keyword,bm25
成り立ち,0.3413342258198568
病態,0.44472747594490797
生産,0.8003255010846879
診察,0.66709121391736
地球環境,0.246203518710796
5,0.1638744188131156
系統,0.1641356791405304
分類,0.3413342258198568
それぞれ,0.0281010791186556
観点,0.1258323041873696
国家試験,0.543508440945212
対策,0.23756223697363998
総,0.3626596363746416
仕上げ,0.413526731395672
学生団体,0.807387112319548
6年生,0.66709121391736
会,0.246203518710796
対策委員会,0.807387112319548
自主的,0.3220430454218928
活動,0.0736878181605244
合格,0.26544667509440684
バックアップ,0.246203518710796
平成28年度,0.5850233743470961
獣医師国家試験,0.807387112319548
合格者数,0.413526731395672
132人,0.807387112319548
率,0.2114203054736076
87,0.807387112319548
.,0.30443157754271877
％,0.246203518710796
社会,0.0
ニーズ,0.280017977851852
本,0.0152532836743022
70,0.481630124222044
名,0.0996793074494396
専任,0.23393284082077162
授業,0.023101375829859043
担当,0.2114203054736076
学生,0.0465831806855876
卒業研究,0.1869757946429744
各,0.0461044235904884
ライフサイエンス,2.86725997336634
公共,1.084520867545556
医事,2.655663310103144
連携,0.2919629090536872
3分,0.442393506749284
野,0.3167130078355964
専門的,0.0461044235904884
薬学,0.724164757462472
研究開発,0.28823059757980396
必要,0.02284356463484752
統御,0.807387112319548
輸入,0.66709121391736
等,0.0827705385184116
確保,0.386499417112984
国際,0.14202239188076882
危機管理,0.526795315515172
公務員,0.2512640252819772
医師,0.28823059757980396
医学,0.46613312280002805
共通,0.21147808711466842
福祉,0.23756223697363998
6週間,0.807387112319548
参加,0.055744540595210404
型,0.076522172204332
愛媛大学,0.807387112319548
医学部,0.3220430454218928
千葉科学大学,0.807387112319548
薬学部,0.413526731395672
キャリア,0.1727499237165704
スキルアップ,0.526795315515172
研修,0.1059076203086076
学び,0.0152532836743022
重視,0.03690264827713788
中心,0.011569102848318
現代社会,0.076522172204332
資源,0.401436655786756
利用,0.19904128902997442
誕生,0.9103919087477961
成育,0.66709121391736
過程,0.20103832741766842
人,0.0
それ,0.041451248617516395
維持,0.1558731361245412
動物福祉,1.994912776293348
具体,0.1817471470197048
生態,0.3626596363746416
ホルモン,0.66709121391736
生理活性,0.526795315515172
物質,0.273230832993484
受精,0.66709121391736
発生,0.23393284082077162
機構,0.246203518710796
動物性,0.66709121391736
食品の安全,0.5850233743470961
性,0.02383978073834236
ペットフード,0.66709121391736
開発,0.076522172204332
1年,0.003783366170334364
相模原キャンパス,0.66709121391736
基礎力,0.1641356791405304
2年,0.003783366170334364
十和田,0.66709121391736
講義,0.019666350471795397
履修,0.0588115283198852
必修,0.0820678395702652
牧場,1.33205876441338
草地,0.66709121391736
施設,0.2512640252819772
肉牛,0.66709121391736
酪農家,0.66709121391736
ローテーション,0.66709121391736
実体験,0.2223637379724536
目標,0.0736878181605244
アニマル,0.66709121391736
サイエンス,0.444019588137792
コース,0.00755468811616412
バイオ,0.28823059757980396
2,0.03110488580948592
設置,0.00763880077542764
2年間,0.3626596363746416
課程,0.1727499237165704
後,0.1638744188131156
希望,0.14202239188076882
選択,0.01557723772235284
総合的,0.0658668596073504
に学ぶ,0.30443157754271877
古代,0.44472747594490797
家禽,0.66709121391736
全般,0.21147808711466842
研究対象,0.2223637379724536
生殖,0.481630124222044
学,0.0840352872169308
営み,0.23393284082077162
探究,0.0508670950210304
乳,0.66709121391736
肉,0.66709121391736
卵,0.5850233743470961
製品,0.23393284082077162
加工,0.3413342258198568
販売,0.3220430454218928
身,0.0
実験動物,0.5850233743470961
行動,0.0936369424185832
心理,0.1258323041873696
保全,1.087720964137304
バイオテクノロジー,0.3413342258198568
希少種,0.66709121391736
人工繁殖,0.66709121391736
管理,0.1329349345912956
柱,0.1059076203086076
10,0.2592663862495916
研究室,0.1558731361245412
関連産業,0.8257370137437641
始め,0.526795315515172
有形,0.5850233743470961
無形,0.66709121391736
サービス,0.20103832741766842
関連,0.2024998607695876
尊厳,0.3626596363746416
倫理,0.2114203054736076
豊か,0.011569102848318
心,0.1189704878474032
理学,0.30443157754271877
制御,0.3413342258198568
現象,0.1402958984021884
本質,0.1329349345912956
人間社会,0.491623256439348
未来,0.1752600744418156
上,0.0736878181605244
基本,0.041451248617516395
要素,0.3817174256059696
空気,0.5850233743470961
水,0.3220430454218928
食べ物,0.526795315515172
いずれ,0.0877697432981684
地球,0.23393284082077162
生態系,0.724164757462472
供給,0.888039176275588
これら,0.1212914864620772
たち,0.21147808711466842
共有,0.3413342258198568
多様性,0.2592663862495916
ベース,0.2512640252819772
倫理観,0.23393284082077162
感性,0.1189704878474032
視野,0.01557723772235284
解剖学,0.413526731395672
遺伝学,0.5850233743470961
始まり,0.66709121391736
社会学,0.23393284082077162
興味,0.0508670950210304
学生さん,0.66709121391736
よう,0.011569102848318
用意,0.011569102848318
野外,0.481630124222044
調査,0.112333690093016
検査,0.23393284082077162
毎年,0.1727499237165704
多く,0.0461044235904884
プロ,0.1727499237165704
大学院,0.2243097694970324
進学,0.26544667509440684
博物館,0.3413342258198568
水族館,0.526795315515172
官公庁,0.3220430454218928
一般,0.1402958984021884
就職,0.14202239188076882
調和,0.1911629934232188
ここ,0.3413342258198568
拡大,0.30443157754271877
精通,0.3220430454218928
力,0.00755468811616412
専門家,0.1315240341858648
VeterinaryPara,0.807387112319548
-,0.273230832993484
Professional,0.807387112319548
VPP,1.61220393373806
密接,0.23393284082077162
4年,0.011569102848318
サポート,0.1315240341858648
正課,0.5850233743470961
カバー,0.20103832741766842
研究支援,0.807387112319548
看護,1.084520867545556
看護師,0.413526731395672
これ,0.1638744188131156
農林水産省,0.66709121391736
技官,0.807387112319548
国家公務員,0.44472747594490797
地方公務員,0.386499417112984
師,0.526795315515172
家畜人工授精師,0.807387112319548
医療機関,0.2592663862495916
酪農,0.807387112319548
製薬,0.526795315515172
技術者,0.1817471470197048
理解,0.0
キャリアアップ,0.526795315515172
今後,0.1558731361245412
懸念,0.807387112319548
高度,0.0345969945351738
習得,0.03245402531438204
強化,0.42216756120544796
東京農工大学,2.414462718407788
岩手大学,2.414462718407788
両校,0.66709121391736
実績,0.1189704878474032
緊密,0.5850233743470961
東日本,1.61220393373806
上記,0.481630124222044
平成24年度,0.807387112319548
農学部,1.749491792976672
共同,0.724164757462472
開設,0.1402958984021884
現在,0.112333690093016
医療センター,0.66709121391736
防疫,0.807387112319548
安全教育,0.807387112319548
両,0.1727499237165704
大学,0.03690264827713788
教育課程,0.30443157754271877
編成,0.0820678395702652
活用,0.055744540595210404
診療,0.888039176275588
方々,0.3626596363746416
卒,0.66709121391736
充実,0.019666350471795397
地域,0.0281010791186556
全体,0.1641356791405304
波及,0.807387112319548
専門知識,0.03690264827713788
化,0.03245402531438204
最新,0.0877697432981684
