keyword,bm25
セメスター・アブロード,0.5875772520272939
国際感覚,0.883392986268971
豊富,0.11596657561672201
高度,0.0710912719547449
語学力,0.45646984181605305
の,0.0729799384070578
言語,0.839999266773701
風土,0.283657112724225
自ら,0.0729799384070578
思い,0.391718168018196
目標,0.22676401436795302
大勢,0.46400392841870197
ネイティブ・スピーカー,2.05769855764688
英米,1.6940342136534898
映画,0.319432407617689
社会問題,0.240663073759697
サブカルチャー,0.5875772520272939
リアル,0.391718168018196
多角的,0.168377313359191
複眼,0.391718168018196
考察,0.12357332360859101
コンピューター,0.319432407617689
情報教育,0.42422220377048897
国際化,0.649841815305131
IT,0.186220054351282
双方,0.26814484440960396
人材,0.0265548511512708
3年生,0.26814484440960396
英文学,2.31481873582556
米文学,0.515291491626787
多く,0.0406090051171884
交換留学生,0.5875772520272939
学修,0.142607923111884
経験,0.20258984920420497
興味,0.268071065038367
等,0.182143090679072
アプローチ,0.0722857604005064
情報,0.0895576752303673
進展,0.481055939876975
伝統,0.13030161724335898
グローバル,0.41141930979248
6カ月間,0.515291491626787
STAYS,0.5875772520272939
全員,0.690282126175728
現地,0.160083789115633
前,0.216857281201519
リスニング,0.9274868903026849
スピーキング,1.5441397977265399
リーディング,0.46400392841870197
ライティング,0.46400392841870197
4,0.033566052380147704
技能,0.28942899869939304
徹底的,0.41141930979248
TOEIC,0.9009345361676221
英検,0.9274868903026849
資格,0.0365104655070419
取得,0.041972818381803105
後,0.14449036100947
キャリア,0.304147141838609
伸長,0.5875772520272939
柔軟,0.0773080255028922
思考,0.0722857604005064
近年,0.11708975015110601
成長,0.144571520801013
変化,0.0674011090611528
注目,0.177075556553306
中国,2.27465314225501
新た,0.14449036100947
価値観,0.26814484440960396
すべて,0.493611318918887
エキスパート,0.350875079546491
養成,0.013307206947816999
ことば,1.17383582410772
もと,0.049100068019356596
思想,0.39149826464660803
民族,0.319432407617689
識,0.5875772520272939
中国語,1.09148302678412
存分,0.46400392841870197
実用,0.638506168283745
コミュニケーション力,0.26045693662619196
中国語学,0.5875772520272939
応用,0.049100068019356596
現代社会,0.0674011090611528
古典,0.319432407617689
3,0.033566052380147704
ゼミナール,0.152158990176539
それぞれ,0.024751569954849797
仕組み,0.0932839575929276
北京,0.5875772520272939
上海,0.5875772520272939
認定,0.221542996061444
校,0.803531850488903
卒業生,0.06264673074269
たち,0.18646317939127302
日本語,0.300648880161897
位置,0.46400392841870197
関連,0.0448039897505993
中国文化,0.42422220377048897
探求,0.11708975015110601
スペイン語,2.73281708639518
20,0.300648880161897
カ国,0.42422220377048897
以上,0.522774417631556
公用語,0.515291491626787
発音,0.7829965292932151
ローマ字,0.711150575635885
読み,0.46400392841870197
近く,0.391718168018196
9割,0.515291491626787
スタートライン,0.5875772520272939
会話,0.8479681064626611
文法,0.8479681064626611
３,0.711150575635885
ネイティヴ,1.17449479393982
担当,0.7436271381734509
２つ,0.5875772520272939
テキスト,0.340430604810111
連続,0.391718168018196
１,0.728063843514112
作文,0.515291491626787
添削,0.711150575635885
1,0.0838514913949414
基礎,0.0
夏,1.5441397977265399
スペイン,1.27123850978644
旅行,0.45646984181605305
長期,0.9771000835940741
休暇,1.0300044329303502
1カ月間,0.5875772520272939
ラテンアメリカ,1.0300044329303502
ところ,0.283657112724225
スピーチコンテスト,0.5875772520272939
演劇,0.7829965292932151
アウトプット,0.5875772520272939
丁寧,0.216857281201519
OEP,0.711150575635885
OtsumaEnglishProgram,0.711150575635885
PELLEC,0.711150575635885
Prog,0.711150575635885
ramforEnglishLiterature,0.711150575635885
,0.0
Linguistics,0.711150575635885
EducationandCulture,0.711150575635885
学,0.12348041549528001
AL,1.42150269757696
EC,2.13105770978039
AdvancedLearners,0.711150575635885
EnglishCourse,0.711150575635885
少数,0.728063843514112
全て,0.9771000835940741
IS,0.711150575635885
I,0.300648880161897
ntensiveSpokenEnglishCamp,0.711150575635885
インストラクター,0.7829965292932151
合宿,0.340430604810111
期間中,0.711150575635885
日本語禁止,1.42150269757696
アクティビティ,0.711150575635885
以外,0.160083789115633
時間,0.20604920721596398
時,0.0932839575929276
ロンドン大学,1.42150269757696
音声学,1.8528934200628602
セミナー,0.372231027678742
UCL,0.711150575635885
世界各国,0.300648880161897
者,0.145796182226252
理論,0.04947534975785289
教授,0.12357332360859101
イントネーション,0.711150575635885
訓練,0.195859084009098
本物,0.535988625656078
Advanced,0.711150575635885
Learners,0.711150575635885
English,1.0300044329303502
Course,0.711150575635885
日本の文化,0.42422220377048897
視点,0.104755622318169
再,0.300648880161897
評価,0.13030161724335898
関心,0.058015856842852896
ブリティッシュ,0.711150575635885
スタディーズ,0.728063843514112
アメリカン,0.711150575635885
比較文化,1.17383582410772
専門的,0.0406090051171884
女性,0.639257948789238
航空,0.5669957456813319
観光,0.865969886936891
業界,0.0932839575929276
児童英語,0.8479681064626611
スピーカー,0.515291491626787
中心,0.030536065592278897
講師,0.372231027678742
陣,0.11708975015110601
ディクテーション,0.711150575635885
イベント,0.228363119761391
連動,0.253874940851951
アクティブ,0.728063843514112
相手,0.253874940851951
確か,0.209461938178916
翻訳,0.391718168018196
専攻,0.182143090679072
ハリーポッター,0.711150575635885
マザーグース,0.711150575635885
児童文学,0.515291491626787
春,0.42422220377048897
利用,0.087798028715127
語学研修,0.957221885672676
1年間,0.481055939876975
6か月間,0.711150575635885
在学,0.391718168018196
期間,0.391718168018196
先,0.5580332719075389
単位,0.296499129956458
30,0.340430604810111
),0.0895576752303673
文化的,0.20604920721596398
背景,0.160083789115633
人々,0.058015856842852896
必要性,0.391718168018196
マルチメディア,0.319432407617689
活用,0.049100068019356596
構造,0.0773080255028922
機能,0.058015856842852896
分析,0.0571392382014716
人間,0.00672829363476783
歴史,0.308711894445649
地域研究,0.364236397368289
比較,0.216857281201519
異文化コミュニケーション,0.7829965292932151
重点的,0.240663073759697
交換留学,0.42422220377048897
ラウンジ,0.711150575635885
Express,0.711150575635885
練習,0.364236397368289
TOEFL,0.42422220377048897
R,0.6804789866655481
テスト,0.515291491626787
対策,0.10478979615279899
40分,0.711150575635885
語学講座,0.711150575635885
毎日,0.283657112724225
自由,0.10478979615279899
人として,0.186220054351282
表象,0.46400392841870197
キーワード,0.177075556553306
4年,0.020368805318408997
ポスターセッション,0.711150575635885
卒業研究,0.0824758836073725
発表会,0.515291491626787
最終,0.319432407617689
成果,0.110833718040598
発表,0.0773080255028922
60,0.42422220377048897
余,0.46400392841870197
年,0.240663073759697
名物,0.711150575635885
ShakespeareProduction,0.711150575635885
シェイクスピア,0.711150575635885
劇,0.46400392841870197
原語,0.711150575635885
上演,1.42150269757696
ユニーク,0.283657112724225
講義,0.0346249894512642
積極性,0.5875772520272939
協調性,0.319432407617689
高等教育,0.5875772520272939
進学,0.11708975015110601
就業,0.319432407617689
十分,0.160083789115633
意欲,0.319987842044195
グレード,0.711150575635885
AES,0.711150575635885
演習,0.020368805318408997
最適,0.216857281201519
準備,0.504565114730263
場,0.0824758836073725
実力,0.160083789115633
1949年,0.711150575635885
開,0.515291491626787
外国人,0.300648880161897
シスター,0.711150575635885
ノートルダム清心女子大学,0.711150575635885
外国,0.600960202825523
よう,0.030536065592278897
学習,0.013449032989054801
四,1.42150269757696
私たち,0.0824758836073725
半,0.42422220377048897
世紀,0.5875772520272939
なか,0.160083789115633
実績,0.10478979615279899
独自性,0.515291491626787
豊か,0.0101901232068662
自国,0.515291491626787
橋渡し,0.364236397368289
役,0.319432407617689
魅力,0.26045693662619196
キャンパス,0.13030161724335898
柱,0.0932839575929276
全,0.12357332360859101
人的,0.364236397368289
人格形成,0.515291491626787
専任,0.20604920721596398
基礎力,0.144571520801013
学問,0.0406090051171884
系統的,0.26814484440960396
設置,0.013449032989054801
バランス感覚,0.364236397368289
普及,0.46400392841870197
総合的,0.058015856842852896
集中的,0.515291491626787
必修,0.0722857604005064
レベル,0.23404803623983797
一定,0.364236397368289
土台,0.20604920721596398
短,0.711150575635885
29種,0.711150575635885
類,0.152158990176539
派遣先,0.5875772520272939
韓国,0.6804789866655481
追究,0.0824758836073725
異文化交流,0.391718168018196
自身,0.304147141838609
真,0.160083789115633
多種,0.411867069965017
形態,0.50746484026333
WorldEnglishes,0.515291491626787
一人一人,0.300648880161897
国際学,0.42422220377048897
研修プログラム,0.319432407617689
シンガポール,0.46400392841870197
インド,0.42422220377048897
新興国,0.515291491626787
さら,0.391718168018196
エッセンス,0.515291491626787
CoreEnglishProgram,0.515291491626787
Task,0.515291491626787
課題,0.0629239032512713
AllEnglish,0.515291491626787
情報収集,0.638506168283745
議論,0.195859084009098
TaskBasedLearning,0.515291491626787
採用,0.168377313359191
ディスカッション,0.26814484440960396
アジア,0.26814484440960396
国々,0.364236397368289
日本,0.12522312404160502
日本の歴史,0.391718168018196
政治・経済,0.300648880161897
体系,0.0448039897505993
学部,0.0722857604005064
セメスター,0.364236397368289
フィールドワーク,0.332128043519965
原則的,0.515291491626787
グループ,0.168377313359191
企業,0.0974026856787181
地域,0.024751569954849797
連携,0.032504035752293
設定,0.0932839575929276
立案,0.240663073759697
協働,0.168377313359191
2017年,0.228363119761391
目的意識,0.340430604810111
進路,0.0448039897505993
部,0.186220054351282
始動,0.515291491626787
(,0.177075556553306
730点,0.515291491626787
早期,0.168377313359191
獲得,0.12357332360859101
飛躍,0.364236397368289
直結,0.216857281201519
教職課程,0.283657112724225
半年,0.364236397368289
グローバルキャリアコース,0.46400392841870197
グローバル企業,0.42422220377048897
活動,0.032504035752293
経済,0.160083789115633
金融,0.253874940851951
運輸業,0.515291491626787
ホテル,0.7829965292932151
観光業,0.364236397368289
関係,0.0406090051171884
教育現場,0.26814484440960396
中学校,0.152158990176539
高等学校,0.26045693662619196
3カ月,0.515291491626787
実習,0.00672829363476783
最大,0.957221885672676
100万円,0.515291491626787
補助,0.340430604810111
基本,0.0365104655070419
旅行業,0.364236397368289
海外留学制度,0.46400392841870197
GSE,0.9274868903026849
GlobalStudiesinEnglish,0.515291491626787
教材,0.253874940851951
共通,0.0932839575929276
行動力,0.216857281201519
対,0.46400392841870197
他,0.0406090051171884
週,0.5669957456813319
1回,0.283657112724225
個別,0.26814484440960396
10人,0.42422220377048897
Speaking,0.46400392841870197
5回,0.46400392841870197
マスター,0.300648880161897
システム,0.087798028715127
4回,0.391718168018196
短期,0.300648880161897
中韓,0.515291491626787
提携,0.228363119761391
交換,0.364236397368289
多文化,0.340430604810111
行動,0.0824758836073725
グローバル人材,0.364236397368289
リーダー,0.411867069965017
内,0.110833718040598
国際交流,0.638506168283745
3分,0.13030161724335898
野,0.0932839575929276
マネジメント,0.144571520801013
欧米,0.283657112724225
国際機関,0.340430604810111
官公庁,0.283657112724225
法,0.06264673074269
上,0.032504035752293
模擬授業,0.42422220377048897
中学,0.20604920721596398
適切,0.0989440717519578
教職,0.216857281201519
全般,0.0932839575929276
形式,0.152158990176539
概論,0.160083789115633
具体的,0.13030161724335898
語彙論,0.515291491626787
意味論,0.46400392841870197
科学,0.0173222191006921
社会言語学,0.515291491626787
多様性,0.228363119761391
多方面,0.26814484440960396
