keyword,bm25
実施,0.0280295477902538
一人ひとり,0.21114176050600497
表現力,0.723756924302671
発想,0.40079822638314194
のびやか,0.8053319075199459
指導,0.137785906994359
創造,0.45814584894510396
次世代,0.327227598491926
油絵,0.8053319075199459
),0.050737612773625304
造形学科,0.8053319075199459
アート,4.97373791007516
系,0.334017473677702
1,0.142222251850591
デザイン,7.8307388384241
3,0.060684645302781004
社会,0.0
貢献,0.0839818041816488
専門性,0.20620401867424698
身,0.0
アート表現,0.8053319075199459
領域,0.0263157150092
平面,0.583534196691802
メディア,1.54294016436306
立体,1.57436021743501
柱,0.21114176050600497
現代,0.436620714446737
多様,0.25098872810650497
対応,0.167644106946795
用意,0.034574975781616196
ビジュアルデザイン,1.16632651018758
情報,0.10141071967503801
伝達,0.34046535916534904
広告,0.34046535916534904
編集,1.43938126395817
企画,0.8593644265030259
活躍,0.0375225481892959
デザイナー,2.3741963651293703
育成,0.0
デジタル,0.909812503069676
DTP,0.583534196691802
WEB,1.05024067220166
コンピュータ,0.34440130856032697
技能,0.0656991954423742
中心,0.0460707000453333
イラストレーション,1.16632651018758
マンガ,1.43938126395817
写真,0.525454357448918
クリエイター,1.2358500836678898
環境デザイン,0.412474098637284
生活環境,0.24557680737788903
モノ,0.761252885831986
プロダクト,1.32909542873067
空間,1.10617406969909
インテリア,1.4441900590757502
建築,3.24769992575658
4,0.0455712013312291
共通,0.105638032342375
前期,0.233337364512191
造形,1.63002775779925
手法,0.279839764485956
課程,1.20158545478154
基礎,0.0
ドローイング,0.8053319075199459
彫塑,0.665393132484432
色彩,0.665393132484432
製図,0.412474098637284
想い,0.443595421656288
形,0.272535323601769
道具,0.385515582413404
方法,0.129239033062959
学習,0.0228290261806601
人類,0.19067638780914
歴史,1.04325630336139
遺産,3.14273091934988
うち,0.200526584129835
有形,0.583534196691802
文化遺産,0.443595421656288
研究対象,0.664547714365337
今日,0.21088213484899299
背景,0.36233854067218
様式,0.583534196691802
特色,0.152557730122591
理解,0.0
後世,0.583534196691802
行政,0.18128450945320201
博物館,0.680497863615026
機能,0.196847163137318
保存,0.824423793384769
処理,0.321223284488717
京都,0.361736485863658
奈良,0.583534196691802
大阪,0.443595421656288
兵庫,0.665393132484432
多彩,0.18357648148752
フィールドワーク,0.250864424648856
展開,0.111904648441602
本物,0.303656646620774
直接,0.221797710828144
体験,0.111904648441602
見学,0.34440130856032697
調査,0.22395303587467802
観察,0.38111035690692197
研究,0.0449701737387666
技法,0.376057584314396
修得,0.0804704593109882
活動,0.146954423514493
企業,0.0735706278912162
自治体,0.21088213484899299
教育機関,0.34046535916534904
分析,0.06470167132844311
発信,0.147558131235004
社会人基礎力,0.321223284488717
建造物,0.525454357448918
記念物,0.665393132484432
文化的景観,0.665393132484432
史跡,0.665393132484432
産業遺産,0.665393132484432
世界各地,0.824423793384769
将来,0.137785906994359
大切,0.125511997915985
活用,0.16659598987979699
土器,0.665393132484432
石器,0.665393132484432
木器,0.665393132484432
遺物,1.32994030943354
主,0.11204774455894301
対象,0.137785906994359
発掘調査,0.583534196691802
遺構,0.665393132484432
大型,0.583534196691802
縮小,0.665393132484432
実測,0.583534196691802
実習,0.0380000957819037
法,0.0709433598134786
拓本,0.665393132484432
写真撮影,0.665393132484432
展示,1.57436021743501
仕方,0.303656646620774
考古学,0.583534196691802
工芸,2.6883489607003397
美術工芸品,0.665393132484432
古文書,0.583534196691802
古,0.525454357448918
典籍,0.525454357448918
民俗,0.48040413420086403
伝承,0.48040413420086403
資料,0.321223284488717
文化的,0.233337364512191
価値,0.3972842323459
歴史的,0.361736485863658
意義,0.272535323601769
考察,0.139938775035514
史,0.385515582413404
設置,0.0228290261806601
視野,0.0620319705037203
銅,0.8053319075199459
シルクスクリーン,0.8053319075199459
彫金,0.8053319075199459
鍛金,0.8053319075199459
鋳金,0.8053319075199459
ガラス,0.665393132484432
手,0.272535323601769
人,0.0
文化,0.45651240532993004
形成,0.11204774455894301
営み,0.466378072768899
時代,0.174981347566254
今,0.29492866267102297
私たち,0.186678435537015
芸術文化学科,0.665393132484432
出発,0.48040413420086403
点,0.258606423372719
自ら,0.123879607248608
多種,0.233337364512191
バランス,0.152019443641561
対外,0.665393132484432
積極的,0.18128450945320201
重要,0.076327384929194
新鮮,1.16632651018758
提案,1.37237089368072
実践,0.0
プロフェッショナル,0.42149616216791497
マネジメント,0.163717871585259
行い,0.48040413420086403
垣根,0.303656646620774
制,0.152557730122591
目標,0.0368087125445754
すべて,0.11204774455894301
授業,0.0919080001510147
履修,0.11732459624862099
メディアアート,0.583534196691802
金属,0.443595421656288
漆工芸,0.665393132484432
その他,0.321223284488717
横断,0.6979181332023859
挑戦,0.172310188592073
各自,0.147558131235004
資質,0.287496906270518
感性,0.709748586664122
発揮,0.490529577408679
独創,0.385515582413404
物事,0.21088213484899299
探求,0.132596548566255
コト,0.824423793384769
関係性,0.412474098637284
ライフスタイル,0.385515582413404
適合,0.583534196691802
実現,0.11028583522749501
地域,0.195460855820933
伝統的,0.443595421656288
産業,0.21114176050600497
先端技術,0.5168840643690631
新た,0.163613799245963
設計,0.709748586664122
インテリアデザイン,0.385515582413404
論,0.6979181332023859
建築史,0.583534196691802
都市,0.600815412636174
景観,0.8866268729556939
建築構造,0.525454357448918
環境,0.07831571258822459
材料工学,0.525454357448918
網羅,0.19067638780914
継承,0.361736485863658
工学,0.139938775035514
倫理,0.21088213484899299
統合,0.265024518921001
プロセス,0.38111035690692197
キュレーション,1.32994030943354
文化財,0.443595421656288
文化政策,0.665393132484432
伝統,0.29492866267102297
伝統文化,0.412474098637284
魅力,0.147558131235004
多様性,0.258606423372719
融合,0.335716145439081
教育,0.0
連携,0.0368087125445754
芸術文化,0.412474098637284
服飾,1.15507729177402
舞台芸術,4.06920919094598
5分,0.361736485863658
野,0.105638032342375
各,0.22935177443607901
追究,0.186678435537015
見識,0.272535323601769
可能,0.195460855820933
他,0.183597907102122
クロスオーバー,0.48040413420086403
イベント,1.03245550405657
それら,0.11204774455894301
ビジネス,0.653624204016809
シーン,0.642038177904064
密度,0.34046535916534904
少人数教育,0.38111035690692197
描写,1.6096399466654199
陶芸,0.824423793384769
グラフィックデザイン,1.32909542873067
科目,0.0
ごと,0.200526584129835
内容,0.0556026428046278
学び,0.0455712013312291
制作,2.3050414525536502
スペース,0.8866268729556939
面,0.571302369302558
中,0.0949352254831381
IT,0.21088213484899299
コンピュータグラフィックス,0.48040413420086403
映像,1.54671931282812
プログラミング,0.303656646620774
クリエイティブ,0.824423793384769
学外,0.132596548566255
接点,0.665393132484432
プロ,0.68792801159663
共,0.443595421656288
創,0.385515582413404
現場,0.050737612773625304
段階的,0.250864424648856
暮らし,0.327227598491926
誰,0.5447241561528849
居心地,0.665393132484432
ユニバーサルデザイン,0.48040413420086403
能力,0.0978325294217241
スケッチ,0.8053319075199459
模型,0.412474098637284
CAD,0.361736485863658
構想,0.233337364512191
新時代,0.361736485863658
探究,0.050737612773625304
本学,0.0656991954423742
創立,0.48040413420086403
時,0.105638032342375
75年,0.8053319075199459
以上,0.23718442713717902
美術教育,0.665393132484432
積み重ね,0.665393132484432
ファッション,0.680497863615026
総合,0.0929299581569489
構成,0.11028583522749501
新しい時代,0.321223284488717
総合的,0.26229625336414997
舞台,0.44331343647784693
バックステージ,0.8053319075199459
スタッフ,0.18128450945320201
演技者,0.8053319075199459
北海道,0.723013073709731
東北,0.824423793384769
唯一,0.233337364512191
場,0.0933985894766768
2年,0.0263157150092
照明,0.665393132484432
音響,0.8866268729556939
装置,0.287496906270518
衣装,0.583534196691802
メイク,0.665393132484432
演技,0.665393132484432
興味,0.152019443641561
関心,0.13131486342506
コミュニケーション能力,0.0709433598134786
チーム,0.21088213484899299
協働,0.19067638780914
一般,0.139938775035514
重視,0.0735706278912162
参加,0.0556026428046278
音楽,1.35921830265831
演劇,4.4107039593717
映画,0.361736485863658
学問,0.0459870647285494
立場,0.163717871585259
絵,0.665393132484432
演奏,1.16632651018758
実技,0.631842592924536
美学,1.9936431430960098
音楽学,4.81667237167788
学,0.195460855820933
映画学,1.6096399466654199
美術史,3.5330322032920103
日本,0.14179652493603098
東洋,0.48040413420086403
西洋,0.48040413420086403
それぞれ,0.0839818041816488
洞察,0.653624204016809
～,0.174981347566254
ジャンル,0.60692723572381
偏り,0.583534196691802
4年,0.011539653684047
決定,0.24557680737788903
演習,0.034574975781616196
ゼミ,0.21114176050600497
精緻,0.525454357448918
性質,0.272535323601769
上,0.0735706278912162
単位,0.22395303587467802
関西,0.525454357448918
地方,0.412474098637284
古美術,0.665393132484432
旅行,0.258606423372719
活発,0.287496906270518
マスコミ,0.303656646620774
界,0.24557680737788903
運営,0.258606423372719
学芸,1.16632651018758
員,1.32994030943354
道,0.200526584129835
芸術学科,2.41292606875701
総合大学,0.5168840643690631
ならでは,0.221797710828144
柔軟,0.0875463253182007
体制,0.0875463253182007
4年間,0.0709433598134786
創造性,0.258606423372719
実社会,0.29492866267102297
工夫,0.221797710828144
作曲,0.8053319075199459
音楽療法,0.8053319075199459
マネージメント,0.48040413420086403
プロデュース,0.321223284488717
モデル,0.41928292566099695
プロダクトデザイン,1.15507729177402
スペースデザイン,0.8053319075199459
エンターテイメント,0.8053319075199459
デザイン学,0.665393132484432
本人,0.8053319075199459
希望,0.14179652493603098
考える力,0.466378072768899
下記,0.48040413420086403
資格,0.123879607248608
方面,0.443595421656288
関わり,0.163717871585259
そのもの,0.34046535916534904
大学,0.11028583522749501
パイオニア,0.8053319075199459
存在,0.21088213484899299
国家資格,0.200526584129835
取得,0.0475279612600421
音楽理論,0.8053319075199459
手段,0.385515582413404
民俗音楽,0.8053319075199459
ポピュラー音楽,0.8053319075199459
古典,0.361736485863658
英語,0.11204774455894301
仏語,0.665393132484432
独語,0.8053319075199459
欧米,0.321223284488717
文献,0.24557680737788903
国際的,0.155476360881781
芸術学,1.9936431430960098
万,0.665393132484432
ビデオ,0.583534196691802
ストック,0.583534196691802
厳選,0.583534196691802
討論,0.258606423372719
メッセージ,0.525454357448918
ビデオ撮影,0.8053319075199459
批評,1.16632651018758
ターゲット,0.8053319075199459
現代アート,0.8053319075199459
全体,0.163717871585259
メディア論,1.32994030943354
デジタルアート,0.8053319075199459
パフォーミング・アーツ,0.8053319075199459
なか,0.18128450945320201
身体,0.631842592924536
バレエ,0.8053319075199459
ダンス,0.583534196691802
ミュージカル,0.583534196691802
声,0.361736485863658
体,0.272535323601769
ベーシック,0.525454357448918
･,0.583534196691802
5,0.0818589357926297
横,0.665393132484432
学際,0.155476360881781
6,0.250864424648856
限定,0.525454357448918
の,0.0826389034402959
特長,0.198724741426217
油彩,0.8053319075199459
日本画,1.16632651018758
≪,2.41292606875701
≫、,1.6096399466654199
情報デザイン,2.39592462088571
カタログ,0.8053319075199459
プランニング,1.08383064002633
≫,0.8053319075199459
卒業,0.060587809094320697
後,0.163613799245963
進路,0.050737612773625304
自由,0.23718442713717902
スタイル,0.361736485863658
重点的,0.272535323601769
複数,0.46583645915933003
デッサン,0.665393132484432
基本,0.123879607248608
姿勢,0.19067638780914
丁寧,0.24557680737788903
学部,0.0818589357926297
系統,0.163717871585259
創作,2.91026627260057
舞踊,1.16632651018758
戯曲,0.665393132484432
TOP,0.8053319075199459
The,0.665393132484432
atreOrganizationPlanning,0.8053319075199459
角度,0.21088213484899299
等,0.123879607248608
本格,0.21088213484899299
第一線,0.19067638780914
造形作家,0.8053319075199459
少,0.0556026428046278
人数,0.0459870647285494
ゼミナール,0.172310188592073
発見,0.21114176050600497
2,0.0620319705037203
はじめ,0.041345734417688004
Web,0.34046535916534904
ゲームデザイン,0.583534196691802
様々,0.0712466517476819
学内,0.147558131235004
外,0.233337364512191
発表,0.0875463253182007
機会,0.0818589357926297
テキスタイル,0.525454357448918
油彩画,0.583534196691802
塑像,0.583534196691802
木彫,0.583534196691802
石,0.583534196691802
ほか,0.0280295477902538
立体造形,0.583534196691802
染色,0.525454357448918
木工,0.525454357448918
地場産業,0.525454357448918
ガラス工芸,0.583534196691802
担い手,0.34046535916534904
イラスト,1.16632651018758
アニメ,0.34046535916534904
専門的,0.0919156632510904
追求,0.132596548566255
業界,0.21114176050600497
マンガ家,0.583534196691802
イラストレーター,0.525454357448918
講師,0.21088213484899299
陣,0.132596548566255
たくさん,0.385515582413404
吸収,0.34046535916534904
卒業後,0.06470167132844311
デビュー,0.583534196691802
AR,0.525454357448918
VR,0.525454357448918
プロジェクションマッピング,0.583534196691802
工業デザイン,0.525454357448918
経験,0.0459870647285494
プロジェクト,0.132596548566255
スキル,0.0826389034402959
視覚,1.08383064002633
アプローチ,0.0818589357926297
人々,0.26229625336414997
専門職,0.172310188592073
事情,0.303656646620774
適性,0.303656646620774
可能性,0.118667648337205
役割,0.0875463253182007
社会環境,0.321223284488717
快適,0.42149616216791497
持続,0.200526584129835
維持,0.155476360881781
知恵,0.272535323601769
思考,0.0818589357926297
組み立て,0.443595421656288
｢,0.385515582413404
｣,0.443595421656288
理念,0.147558131235004
問題,0.0230646362910523
ニーズ,0.186678435537015
魅力的,0.525454357448918
合理,0.34046535916534904
カタチ,1.02009833829717
美意識,0.583534196691802
グラフィック,0.48040413420086403
日用品,0.583534196691802
製品,0.233337364512191
高度,0.011539653684047
プランナー,0.385515582413404
所定,0.21088213484899299
建築士,0.443595421656288
試験,0.147558131235004
受験資格,0.155476360881781
日常,0.233337364512191
解決策,0.258606423372719
企画力,0.60692723572381
それ,0.041345734417688004
的確,0.147558131235004
デザイン学科,0.48040413420086403
活,0.321223284488717
キャリア,0.172310188592073
初歩,0.443595421656288
ビジュアルコミュニケーション,0.583534196691802
デザインプロデュースコース,0.583534196691802
うえ,0.11204774455894301
志向,0.385515582413404
要素,0.19067638780914
徹底的,0.155476360881781
後期,0.139938775035514
念頭,0.385515582413404
消費者,0.34046535916534904
心理,0.125511997915985
意識,0.105638032342375
日常的,0.443595421656288
就職,0.0709433598134786
最新,0.0875463253182007
機器,0.172310188592073
理想的,0.583534196691802
整備,0.147558131235004
課題解決,0.18128450945320201
デザイン学部,0.525454357448918
空間デザイン,1.2358500836678898
課題,0.0475279612600421
多角,0.19067638780914
枠,0.200526584129835
日常生活,0.24557680737788903
地域づくり,0.385515582413404
支援,0.0933985894766768
生活空間,0.412474098637284
ハード,0.34046535916534904
種々,0.443595421656288
施設,0.125511997915985
群,0.0994255736605726
ソフト,0.287496906270518
社会活動,0.34046535916534904
これら,0.060587809094320697
有機的,0.258606423372719
地域コミュニティ,0.9601975008469101
まちづくり,0.233337364512191
地域再生,0.48040413420086403
高質,0.583534196691802
素養,0.200526584129835
計画,0.105638032342375
原理,0.200526584129835
心理学,0.139938775035514
人間工学,0.443595421656288
創出,0.287496906270518
複合,0.24557680737788903
学修,0.0323714135565588
使命,0.258606423372719
ヒト,0.680497863615026
良質,0.525454357448918
関係,0.0459870647285494
具体的,0.147558131235004
色,0.412474098637284
解決,0.0323714135565588
真,0.18128450945320201
