keyword,bm25
科,0.406057197397448
三つ,0.443115950362408
分野,0.0
それぞれ,0.027984433640349318
業績,0.1944040929612168
実績,0.03953406101925392
教授,0.1397135406178332
陣,0.0883021521627836
異文化,0.733216451066596
間,0.1147492951873664
第二言語習得,0.2682958769198404
社会,0.0
関係,0.015320565028041
英米文学,2.261336653078216
英米,0.479630913587844
時代,0.11647891414206879
ジャンル,0.20221895445302718
こと,0.0
可能,0.027984433640349318
英語学,2.261336653078216
音声,0.524608627548908
文法,0.479630913587844
意味,0.2214407227222476
歴史の研究,0.2682958769198404
一般的,0.16004637002184718
特性,0.09826575953942479
解明,0.051796863123853995
以外,0.060394833461289994
大半,0.1944040929612168
履修,0.02609914375971404
よう,0.01152108036741548
柔軟,0.08740541765627359
カリキュラム,0.0
用意,0.042065865257062
視野,0.041257702477015996
探求,0.0883021521627836
領域,0.005020891787564119
選択,0.0463904294301356
横断,0.0466205250439696
世界,0.2819736701360808
力,0.02489378264286836
身,0.0
多彩,0.0489733732692528
学び,0.00760709268456128
ことば,0.29541063357493963
感性,0.15788531125517039
コミュニケーション力,0.09826575953942479
習得,0.1073334175360844
際,0.09577943436654321
必要,0.0126650826292964
4,0.02777508060544184
効果的,0.0907949914247724
1年,0.010020582506311401
希望,0.0708291749756316
別,0.2411959923519104
2,0.01551257777327608
専門性,0.02753402989225204
構造,0.029166009570749
分析,0.02155761606545396
文学作品,0.7763824392215201
それ,0.013774308417320079
地域,0.00933802825124804
歴史,0.2035151590246876
習慣,0.09577943436654321
考察,0.09319167912191241
通常,0.16004637002184718
Speaking,0.3499242712404968
授業,0.0572418806634812
EnglishSpeakingLounge,0.2682958769198404
ESL,0.53630762948432
開設,0.0466205250439696
先生,0.1284343017879312
英会話,0.29541063357493963
レッスン,0.443115950362408
場所,0.1070153585052596
学生,0.0617561688316568
誰,0.0907949914247724
無料,0.3199232515214252
Listening,0.1944040929612168
向上,0.0943889476414852
期待,0.029166009570749
英語力,0.8583769109105
自分,0.0752524261169344
考え,0.15539010395977998
発信,0.1473206333023944
イギリス文学,1.071480564957336
アメリカ文学,1.071480564957336
柱,0.07034923387476
作品,0.45298343699098403
はじめ,0.041279187583811605
英語圏,1.55676313773594
多様,0.03729284214540568
さまざま,0.02682573421628712
年代,0.22167535187587079
原書,0.22167535187587079
考え方,0.0491589093225736
価値,0.1323831316173408
観,0.16354091299667198
スキル,0.0687259040080104
意見,0.1134258449778776
表現,0.1184766502477616
語彙力,0.2682958769198404
構文,0.2682958769198404
文脈,0.2682958769198404
読解力,0.6856246649862199
学力,0.1903694901307596
英字新聞,0.2682958769198404
読み方,0.22167535187587079
TOEIC,0.791465106743072
R,1.0236781541765598
対策,0.15788531125517039
学習,0.01771238807532784
中世,0.524608627548908
現代,0.14552167073125521
イギリス,0.411810212853008
アメリカ,0.3267358139577528
形式,0.05740504345953559
多数,0.07902625561204321
4年,0.03445383955877736
ゼミ,0.2106016488678284
個人,0.1903694901307596
指導,0.045913047575388
グループ,0.1269801936191384
リサーチ,0.1284343017879312
ディスカッション,0.303167904826662
卒業論文,0.434727975302424
完成,0.1134258449778776
語学力,0.6866901318984999
専門知識,0.024512617946485758
両方,0.060394833461289994
修得,0.019181498225756998
論理,0.0818137767439616
技術,0.03163768822193964
国際,0.2352258497136268
語,1.083227318804192
表現力,0.1809927282016444
日本文化,0.1374155164687424
新た,0.08172718210441439
角度,0.0702552658943756
学科,0.0
営み,0.0777362131630332
豊か,0.01535331523976464
鮮やか,0.2682958769198404
人間社会,0.0818137767439616
問題点,0.1011630428732776
視角,0.1944040929612168
クラス,0.514464970495708
徹底的,0.2584366586775352
英文法,0.2682958769198404
英語史,0.2682958769198404
論,0.0466205250439696
専門課程,0.1134258449778776
言語表現,0.22167535187587079
5,0.054513637665557196
系統,0.1090272753311148
～,0.11647891414206879
関心,0.13097895315401
講義,0.02609914375971404
宗教,0.1070153585052596
音楽,0.3626036666086292
舞台芸術,0.1944040929612168
映画,0.48128431348570805
政治,0.303167904826662
カバー,0.0668053199339076
方法,0.010784518415566
活用,0.055513149175214
日本語,0.2267315723995128
執筆,0.3848950869310764
知性,0.0861545860632236
真,0.2411959923519104
人,0.0
コミュニケーション能力,0.1179238101636196
圏,0.24089699590938202
第一,0.16004637002184718
本格,0.0702552658943756
古典,0.1205123090025932
名作,0.2682958769198404
対象,0.030624905633581282
言葉自体,0.2682958769198404
理論,0.018666167564627682
総合,0.00517633807988428
受験,0.2105427155934644
年,0.1814938312846956
2回,0.2567325921185844
必須,0.0738917839586236
勉強,0.2267315723995128
進め方,0.1944040929612168
仕方,0.1011630428732776
学問,0.045913047575388
レベル,0.1323831316173408
実力,0.12072570901416439
追究,0.03111568811906356
アップ,0.20221895445302718
音声学,0.17505482683190118
統語論,0.2682958769198404
意味論,0.17505482683190118
系,0.03729284214540568
感覚,0.1477053167874696
存在,0.0702552658943756
そのもの,0.1134258449778776
問題意識,0.2139173881360768
目標,0.0489733732692528
日本人,0.6856246649862199
アイデンティティ,0.22167535187587079
体験,0.018666167564627682
海外,0.08172718210441439
語学研修,0.24089699590938202
TOEFL,0.7985396529325001
英検,0.17505482683190118
段階的,0.08358422340604439
興味,0.1011513057637348
実務,0.0668053199339076
時事,0.29541063357493963
文芸,0.1944040929612168
聖書,0.22167535187587079
ギリシア神話,0.2682958769198404
目的,0.0185239895141728
自由,0.1184766502477616
の,0.0687259040080104
魅力,0.0491589093225736
ひとつ,0.05454251782930761
実習,0.00253838427860386
実施,0.027984433640349318
一人ひとり,0.07034923387476
速度,0.2682958769198404
把握,0.041814252273366395
人々,0.021887650407919762
根幹,0.2567325921185844
作成,0.1090272753311148
論理的思考,0.1011630428732776
資料,0.1070153585052596
駆使,0.0491589093225736
経験,0.030624905633581282
将来,0.0611850165577292
糧,0.1944040929612168
情報,0.01690320746614892
収集,0.1814938312846956
相手,0.09577943436654321
的確,0.0491589093225736
とき,0.1205123090025932
はず,0.1374155164687424
中心,0.01152108036741548
理解力,0.1134258449778776
国際的,0.1035388735585288
本,0.02274904284184068
米文学,0.3886023126968516
中,0.03163768822193964
開講,0.06621207134860721
特徴,0.045913047575388
必修,0.027271258914653842
3分,0.09826575953942479
野,0.1054680056954104
一つ,0.0702552658943756
限定,0.17505482683190118
学問分野,0.2329618030896628
メカニズム,0.05454251782930761
全て,0.0738917839586236
独自,0.12426525322568241
アイルランド,0.22167535187587079
短期,0.45298343699098403
長期,0.0738917839586236
現地,0.060394833461289994
大学,0.0611843538547648
正規,0.17505482683190118
受講,0.060394833461289994
3種類,0.22167535187587079
希望者,0.060394833461289994
時期,0.0907949914247724
参加,0.03702836219099492
享受,0.22167535187587079
科学,0.0130633913288946
思考,0.10891193798591761
150年,0.2682958769198404
以上,0.03953406101925392
伝統,0.2452747812001588
発展,0.0403482141556884
段階,0.07902625561204321
定着,0.1134258449778776
ディベート,0.1477835679172472
劇,0.17505482683190118
多角,0.2536917286227116
明治学院大学,0.2682958769198404
ならでは,0.1477053167874696
言葉,0.429862003393632
人間について,0.1477835679172472
卒業生,0.1179238101636196
ネットワーク,0.0738917839586236
会,0.0818137767439616
開催,0.1011630428732776
サポート,0.06559345119798
知的好奇心,0.1477835679172472
シーン,0.2139173881360768
基幹,0.09577943436654321
2分,0.1284343017879312
生,0.1035388735585288
議論,0.0738917839586236
2015年度,0.16004637002184718
グローバルキャリアプログラム,0.53630762948432
開始,0.09577943436654321
海外留学,0.2581901908655948
研修,0.1054680056954104
積極,0.1035388735585288
留学,1.027865081536732
先,0.2105427155934644
カナダ,0.2267315723995128
オーストラリア,0.1070153585052596
中国,0.573158370734656
韓国,0.3848950869310764
スペイン,0.16004637002184718
期間,0.1477835679172472
中期,0.17505482683190118
長期間,0.22167535187587079
2週間,0.1205123090025932
1年間,0.0907949914247724
派遣先,0.22167535187587079
取得,0.03163768822193964
単位,0.11186740134462039
認定,0.041814252273366395
面接,0.1284343017879312
うえ,0.03732864375870668
本学,0.06559345119798
相当,0.2682958769198404
卒業,0.0403482141556884
場面,0.060394833461289994
自在,0.1477835679172472
学修,0.010784518415566
進行,0.1374155164687424
教養,0.0611850165577292
後期,0.0466205250439696
半年,0.1374155164687424
制度,0.16345436420882878
提携,0.0861545860632236
厳選,0.1944040929612168
オックスフォード,0.443115950362408
-,0.0907949914247724
ITPR,0.2682958769198404
好成績,0.2682958769198404
結果,0.09577943436654321
キャリア形成,0.1374155164687424
意識,0.03519325169999176
企業,0.012262802104600082
航空,0.2139173881360768
旅行,0.0861545860632236
業界,0.03519325169999176
職業,0.05740504345953559
ツール,0.1070153585052596
1875年,0.2682958769198404
同志社英学校,0.2682958769198404
創設,0.1205123090025932
全員,0.03732864375870668
準備,0.06352373251011881
取り組み,0.0861545860632236
秋,0.1011630428732776
学期,0.0907949914247724
選考,0.1944040929612168
専門教育,0.0491589093225736
主,0.1490776405618044
就職,0.02363474085040592
旅行会社,0.1944040929612168
銀行,0.16004637002184718
保険,0.1477835679172472
メーカー,0.0907949914247724
英語科,0.16004637002184718
翻訳家,0.22167535187587079
グローバル社会,0.0861545860632236
通用,0.0668053199339076
想像力,0.16004637002184718
グローバル化,0.0738917839586236
要請,0.0861545860632236
モデル,0.09319167912191241
（（,0.2682958769198404
キャリア,0.1720328516997196
イングリッシュ,0.17505482683190118
文化系,0.1944040929612168
それら,0.074617756619786
ナビゲーター,0.2682958769198404
対応,0.018666167564627682
基本,0.013774308417320079
全般,0.03519325169999176
強化,0.0702552658943756
自己,0.0777362131630332
型,0.025428425822143563
利用,0.033123574546635996
奨励,0.1477835679172472
セミナー,0.0702552658943756
試験,0.0491589093225736
一環,0.2682958769198404
フランス語,1.278248319355852
既習,0.1944040929612168
者,0.02753402989225204
配慮,0.0441744663808028
習熟,0.09577943436654321
度,0.0777362131630332
講師,0.0702552658943756
会話,0.479630913587844
いずれ,0.029166009570749
フランス文化,0.9699649976486
フランス文学科,0.2682958769198404
文学者,0.22167535187587079
思想家,0.2682958769198404
芸術,0.1477053167874696
家,0.0777362131630332
デザイナー,0.1134258449778776
輩出,0.14043613171834401
精神面,0.1944040929612168
リード,0.09577943436654321
フランス,0.442881445444496
多面的,0.0702552658943756
批判,0.3199232515214252
精神,0.1473206333023944
フランス人,0.53630762948432
密接,0.0777362131630332
連携,0.012262802104600082
確実,0.05454251782930761
フランス語学,0.22167535187587079
フランス文学,0.443115950362408
分類,0.1134258449778776
美術,0.1011630428732776
舞踊,0.1944040929612168
思想,0.5156035530496119
アプローチ,0.08172718210441439
事情,0.1011630428732776
自主,0.1205123090025932
文献,0.0818137767439616
読解,0.1205123090025932
過程,0.1335398932776004
自ら,0.02753402989225204
問題,0.01152108036741548
対話,0.06352373251011881
総合的,0.021887650407919762
耳,0.22167535187587079
新入生,0.1284343017879312
入学,0.0441744663808028
週,0.1070153585052596
5回,0.17505482683190118
系列,0.1205123090025932
仏検,0.2682958769198404
DELF,0.2682958769198404
DALF,0.2682958769198404
資格,0.02753402989225204
講座,0.1720328516997196
最終的,0.16004637002184718
滞在,0.1944040929612168
方,0.033123574546635996
アート,0.1284343017879312
観点,0.041814252273366395
過去,0.2139173881360768
現在,0.03732864375870668
パリ,0.22167535187587079
カトリック大学,0.2682958769198404
エクス,0.2682958769198404
学院,0.2682958769198404
有名,0.17505482683190118
長期留学,0.1477835679172472
独特,0.17505482683190118
フランス語圏,0.1944040929612168
語学,0.490228585303464
IntegratedEnglish,0.2682958769198404
IE,0.2682958769198404
Program,0.2682958769198404
バランス,0.01690320746614892
基盤,0.0508299230340624
6,0.08358422340604439
夏期,0.274685510406608
教員養成機関,0.22167535187587079
毎年,0.05740504345953559
多く,0.015320565028041
教員免許,0.051796863123853995
状,0.0907949914247724
中学校,0.05740504345953559
高等学校,0.0491589093225736
研鑽,0.1944040929612168
カルチャー,0.2682958769198404
国際感覚,0.0668053199339076
外国人,0.1134258449778776
アンド,0.2682958769198404
(,0.2002038323521764
),0.0506559495129264
入り口,0.1944040929612168
以降,0.08358422340604439
商業,0.1944040929612168
これら,0.02018479488993804
夢,0.09577943436654321
実現,0.012262802104600082
着手,0.2682958769198404
ここ,0.1134258449778776
成果,0.041814252273366395
論文,0.0861545860632236
担任,0.1284343017879312
採用,0.06352373251011881
相談,0.0907949914247724
生活,0.02155761606545396
快適,0.0702552658943756
全面,0.17505482683190118
バックアップ,0.0818137767439616
細やか,0.0702552658943756
センス,0.0738917839586236
人財,0.1374155164687424
文学的,0.2682958769198404
制作,0.0702552658943756
舞台,0.0738917839586236
特色,0.025428425822143563
4年間,0.0708291749756316
武器,0.16004637002184718
提起,0.1944040929612168
結論,0.17505482683190118
ドイツ文学,0.6643221681667439
ドイツ,1.4053321692590521
ドイツ語圏,0.582594986062328
性,0.01583559620920248
形成,0.03732864375870668
ヨーロッパ,0.3207062688194776
現代社会,0.025428425822143563
現象,0.0466205250439696
歴史的,0.1205123090025932
視座,0.22167535187587079
チーム,0.0702552658943756
絵画,0.1011630428732776
関連,0.01690320746614892
努力,0.16004637002184718
現代日本,0.22167535187587079
自分自身,0.09577943436654321
あり方,0.03732864375870668
逆,0.22167535187587079
照射,0.2682958769198404
未来,0.029166009570749
起点,0.2682958769198404
深部,0.2682958769198404
3本,0.17505482683190118
オーストリア,0.1944040929612168
スイス,0.16004637002184718
性質,0.0907949914247724
機能,0.021887650407919762
多角的,0.06352373251011881
社会問題,0.0907949914247724
演劇・映画,0.2682958769198404
舞踏,0.2682958769198404
背景,0.12072570901416439
検証,0.1374155164687424
複眼,0.1477835679172472
ネイティブ,0.1284343017879312
ベルリン,0.2682958769198404
ミュンヘン,0.2682958769198404
機関,0.041814252273366395
研修プログラム,0.1205123090025932
機会,0.027271258914653842
中国文学,0.7763824392215201
下記,0.16004637002184718
専攻,0.150718915886804
書道,1.047554101773412
韓国語,0.548789854358524
周辺,0.1284343017879312
枠,0.0668053199339076
複数,0.051796863123853995
個性,0.0777362131630332
漢学,0.53630762948432
塾,0.443115950362408
原点,0.274685510406608
日本,0.0943889476414852
漢,0.2682958769198404
近世,0.1944040929612168
近代,0.1374155164687424
漢文,0.1944040929612168
学術,0.1134258449778776
ルーツ,0.22167535187587079
創立者,0.2682958769198404
三島中洲,0.2682958769198404
二松學舍,0.2682958769198404
二松學舍大学,0.2682958769198404
体現,0.2682958769198404
重視,0.012262802104600082
初級,0.17505482683190118
上級,0.1374155164687424
中国語,0.1374155164687424
古代,0.1477835679172472
中国文化,0.16004637002184718
実技,0.0702552658943756
書,0.1205123090025932
方向,0.1284343017879312
10,0.0861545860632236
名,0.033123574546635996
近く,0.1477835679172472
たち,0.07034923387476
マスター,0.1134258449778776
隣国,0.2682958769198404
比較,0.0818137767439616
比較文学,0.22167535187587079
異国,0.22167535187587079
さ,0.0583011324437116
欧米,0.1070153585052596
鏡,0.22167535187587079
再,0.1134258449778776
確認,0.1134258449778776
国文学,0.22167535187587079
共通,0.03519325169999176
