keyword,bm25
経済学部,1.9214351648993901
ビジネス,1.6105022309354198
国際機関,1.26940837549065
文化,2.70788526095214
社会,0.0
エキスパート,0.87139080143548
両,0.567375241259628
側面,0.485872779743053
理解,0.0
様々,0.07829873991832159
場,0.307538675864906
学生,0.452865066403221
学び,0.0500724715453517
なか,0.5969254814707791
自ら,0.271713653482958
興味,0.333434689935693
卒業後,0.212736698712442
自主的,1.05770958771605
構成,0.12120207360387901
発信,0.485872779743053
GSE,1.73019248173592
導入,0.694226287638952
国際的,1.02175111025119
視野,0.152844136235495
専門教育,0.485872779743053
展開,0.36687252456221897
視座,2.1909765879811802
舞台,2.18183698973312
共通,0.347840163000116
語,6.20378247794139
ひとつ,0.539082846163589
各国,2.3772402052206
政治,0.999866952408855
動き,2.54392643724972
それぞれ,0.0922944346462469
特徴,0.151424138980852
全員,0.368945775181235
経験,0.151424138980852
国際感覚,3.27399541608008
グローバル化,0.730325529327061
急速,0.660284919767468
時代,0.575332189311394
1,0.31123931246750797
ヶ国,2.65176069422645
アジア,4.9577988545148
ヨーロッパ,2.1109977472037698
協定,2.23745176923568
大学,0.241897499375701
留学,7.53745248790553
先,0.694383211549669
中国,6.544356327877569
韓国,5.0459278200434605
ベトナム,2.65176069422645
スペイン,1.581853132258
フランス,1.4606510586541201
ドイツ,2.53351038135977
アメリカ,2.41575334640314
ダブルディグリー・プログラム,2.65176069422645
国際問題,1.9214351648993901
タフ,2.1909765879811802
精神力,2.65176069422645
論理的思考力,0.897392059307619
バランス,0.333434689935693
5年間,2.1909765879811802
昭和女子大学,2.1909765879811802
資格,0.271713653482958
グローバル社会,0.851527602930941
実力,0.5969254814707791
21世紀,0.539082846163589
総合,0.0511614640442864
分析,0.10659113501436199
教養,0.601914474697142
人,0.0
生きる力,2.91519631672039
専門知識,0.12120207360387901
先駆,2.1909765879811802
チャレンジ,1.26940837549065
人として,0.694383211549669
倫理観,0.768322782110173
頭,1.35817616555289
心,0.779853610875487
体,0.897392059307619
フル,2.1909765879811802
徹底的,1.02175111025119
学内,0.485872779743053
模擬国連,2.65176069422645
スピーチコンテスト,2.1909765879811802
特色,0.251327381118717
授業,0.336339640121886
学外,0.43660795306235295
実習,0.0500724715453517
日系企業,2.65176069422645
訪問,0.999866952408855
現状,0.627850636225825
問題,0.0758356697874768
発見,0.694226287638952
解決,0.31843947912687803
国際平和,2.1909765879811802
安全保障,2.1909765879811802
交流,1.37658587426541
世界各地,1.35817616555289
研究,0.0371224567971737
拡大,0.999866952408855
少,0.7277706401370501
人数,0.601914474697142
親身,1.73019248173592
重厚,2.65176069422645
夢,0.9466568859883199
実現,0.12120207360387901
4年間,0.697873959289542
双方向,1.26940837549065
実施,0.184203060916167
毎日,1.05770958771605
環境,0.19296658395684202
1年,0.0371224567971737
次,0.0
クラス,1.13237874557285
ネイティブスピーカー,1.35817616555289
開講,0.653399588843579
必要,0.0250886734977861
ツール,1.05770958771605
国際学,1.581853132258
2年,0.0124259869265637
6,0.41328026323010003
テーマ,0.151424138980852
平和,1.1911096355723299
環境問題,0.730325529327061
多文化,1.26940837549065
比較文化,1.4606510586541201
比較,1.61386833449936
法政,2.1909765879811802
横断,0.46078410624526706
研究科,1.9214351648993901
目,0.183085882115969
アフリカ,1.9214351648993901
中東,1.73019248173592
英語圏,1.1911096355723299
内,0.41328026323010003
外,0.768322782110173
校外,1.9214351648993901
等,0.136141375225513
体験型,0.730325529327061
多数,0.779853610875487
国境,1.4606510586541201
活動,0.241897499375701
旅行,0.851527602930941
航空,1.05770958771605
業界,0.347840163000116
情報通信,1.05770958771605
マスコミ,0.999866952408855
クリエイティブ,1.35817616555289
系,0.0922944346462469
非営利団体,2.1909765879811802
(,0.660284919767468
NPO,1.12106902601273
),0.333434689935693
多岐,0.43660795306235295
サンフランシスコ,2.65176069422645
州立大学,2.65176069422645
ダブル・ディグリー,2.65176069422645
制度,1.0759122229995701
二重,2.1909765879811802
学位,1.581853132258
特長,0.32738405838898504
政治・経済,2.23745176923568
世界平和,2.65176069422645
貢献,0.184203060916167
ゼミ,0.347840163000116
民族,1.1911096355723299
諸,0.41328026323010003
要因,1.4606510586541201
実社会,0.485872779743053
語学,1.38586376856309
一人ひとり,0.347840163000116
必要性,1.4606510586541201
自由,0.390743496685674
テーラーメイド,2.65176069422645
今回,2.65176069422645
ハイブリッド,2.65176069422645
プロジェクト,1.30435996517999
各々,1.9214351648993901
クロスオーバー,1.581853132258
多彩,0.12120207360387901
用意,0.0758356697874768
秋,0.999866952408855
学期,0.897392059307619
チーム,0.694383211549669
フィールドワーク,0.41328026323010003
発表,0.575332189311394
3年,0.0250886734977861
自分,0.10659113501436199
D.I,2.65176069422645
.,0.999866952408855
テーブル,2.65176069422645
カンバセーションパートナー,2.65176069422645
活用,0.183085882115969
留学生,1.35817616555289
ランチ,2.65176069422645
日本語,2.23745176923568
サポート,0.431758406905972
役,1.1911096355723299
生活,0.10659113501436199
行動,0.307538675864906
豊か,0.151039963659782
人間,0.0500724715453517
国際協力,0.999866952408855
コース,0.0371224567971737
援助,1.99555426985998
協力,0.694383211549669
外交,4.37279447508058
スペシャリスト,0.251327381118717
国際政治,1.73019248173592
主,0.368945775181235
環太平洋地域,7.92209684346477
探究,0.16706652998055802
現場,0.16706652998055802
発揮,0.539082846163589
実務,0.660284919767468
日本,0.466221721702682
宗教,1.05770958771605
歴史,0.288268603584438
観点,0.41328026323010003
観光,0.8086242692453831
貿易,1.581853132258
たち,0.347840163000116
課題,0.156270176139166
意識,0.347840163000116
2016年,1.581853132258
4月,0.41328026323010003
開設,0.46078410624526706
身近,0.627850636225825
国際化,0.8086242692453831
目的,0.183085882115969
半年,1.35817616555289
長期留学,1.4606510586541201
2,0.152844136235495
～,0.288268603584438
3週間,1.4606510586541201
短期,1.12106902601273
研修,0.347840163000116
豊富,0.21633135666125897
体験プログラム,1.9214351648993901
現地,0.5969254814707791
言葉,0.851527602930941
充実,0.0645916368793222
専任,0.768322782110173
担任,1.26940837549065
生活指導,2.65176069422645
ほか,0.0922944346462469
フランス語,1.26940837549065
朝鮮語,3.45315242822017
多角,0.627850636225825
視点,0.07829873991832159
センス,0.730325529327061
専攻,0.406720395730733
全,1.37658587426541
1年間,1.7910328482958902
帰国,4.37279447508058
後,0.537956111499786
コミュニケーション,0.575332189311394
受講,0.5969254814707791
ベルリッツコーポレーション,2.65176069422645
ノウハウ,1.1911096355723299
東アジア,1.4606510586541201
台湾,1.581853132258
いずれ,0.288268603584438
中,0.07829873991832159
3,0.0500724715453517
カ国,1.581853132258
ビジネスパーソン,1.73019248173592
韓国語,1.35817616555289
貧困,1.581853132258
存在,0.694383211549669
方法,0.10659113501436199
性,0.156270176139166
倫理的,1.9214351648993901
価値観,0.999866952408855
人間性,0.5969254814707791
世界市民,2.65176069422645
2年生,1.12106902601273
とき,1.1911096355723299
学問,0.151424138980852
領域,0.0248000308528937
4年生,2.71067489515629
深化,1.1911096355723299
国際学部,2.1909765879811802
西宮,2.65176069422645
上,0.12120207360387901
ヶ,2.65176069422645
原,2.1909765879811802
キャンパス,0.485872779743053
他,0.151424138980852
学部,0.269541423081794
各,0.151424138980852
1年生,1.12106902601273
学年,0.5969254814707791
3年生,0.999866952408855
週,1.05770958771605
4コマ,2.65176069422645
集中,0.539082846163589
ネイティブ,1.26940837549065
もと,0.183085882115969
技能,0.21633135666125897
別,0.5969254814707791
道具,1.26940837549065
通用,0.660284919767468
