keyword,bm25
態度,0.7072047735534801
習得,0.063287003353322
開校,0.788448616607988
以来,0.2814697094594532
一,0.25922989736267643
単位,0.1096987321210236
全人,0.651443572406588
健康,0.717263628178568
維持,0.1522168940629588
理念,0.1444646652580536
2002年,0.788448616607988
細分,0.470332755335476
化,0.03169276666922792
分野,0.0
学問,0.0450229740415304
融合,0.1096987321210236
概念,0.26682178722107
インターフェイス,0.788448616607988
進化,0.433620621614648
深化,0.7072047735534801
教育,0.0
臨床,1.8272282505728399
社会貢献,0.333327711134074
邁進,0.788448616607988
近年,0.1298167430196704
現場,0.24683249887834682
コミュニケーション,0.0857109701499548
プレゼンテーション,0.122880715640976
スキル,0.0404789463820668
歯学部,2.274579326064224
1年生,0.333327711134074
全員,0.1096987321210236
対象,0.0450229740415304
関心,0.0643218519905904
1,0.0696249522356136
課題,0.02328058233352692
問題点,0.2972906707363264
解決,0.063287003353322
法,0.13869621858084918
調べ,0.514438528205188
発表,0.0857109701499548
ディスカッション,0.2972906707363264
ゼミ,0.10342339560099041
実施,0.082070230128368
教養,0.134649656621022
人間,0.029699767704328278
形成,0.219056420667092
語学,0.41228037051968003
段階的,0.122880715640976
よう,0.022560340163165042
構成,0.03603704039774784
2年,0.01835877841282936
行動科学,0.571300759139124
心理学,0.13700504420139958
倫理,0.41228037051968003
うえ,0.1096987321210236
生物学,0.26682178722107
物理学,0.2972906707363264
化学,0.1963226669326744
中心,0.033787988323547485
3,0.01489605081671056
4年,0.033787988323547485
身,0.0
5年,2.556273443023584
付属,0.333327711134074
病院,1.079019690056576
臨床実習,3.7221801009099797
スタート,0.2884802027555428
1年間,0.26682178722107
併設,0.2972906707363264
明海大学,0.651443572406588
内,0.3674978501229284
13,0.470332755335476
診療科,0.571300759139124
専門医,0.651443572406588
指導,0.1792546645782636
アドバイス,0.26682178722107
もと,0.1628039711831516
最後,0.651443572406588
再,0.333327711134074
整理,0.35415290167026275
先端,0.504522475247748
レクチャー,0.651443572406588
国際,0.20772143416442482
性,0.04648878741279999
海外,0.16003646967581603
研修,0.3093070815670192
制度,0.16028562653492678
費用,0.514438528205188
大学,0.03603704039774784
全額,0.571300759139124
負担,0.514438528205188
事情,0.593657091290464
国々,0.403826831422468
現状,0.1866789739536068
最新,0.25633474787117283
現地,0.17748399058346642
学生,0.1500164856919732
交流,0.13700504420139958
こと,0.0
実践,0.0
時代,0.0857109701499548
歯科医師国家試験,0.788448616607988
合格,0.25922989736267643
目標,0.0719620448507732
支援,0.0914405451695076
大学院生,0.8063982012403401
ティーチング・アシスタント,0.651443572406588
体制,0.17115547253763358
クラス,0.1686978108706276
担任,0.3774334840037896
制,0.1492221356822856
学習,0.03706726879239152
カルテ,1.300861864843944
導入,0.206525257088616
履修,0.03835038569790488
内容,0.108704695131148
統合,0.38824134218975004
習熟,0.2814697094594532
学,0.082070230128368
演習,0.01129773190204416
学年,0.35441619926867796
iPad,0.788448616607988
授業,0.033787988323547485
先進,0.45618096177781203
展開,0.109257401338406
社会,0.0
地域,0.082070230128368
貢献,0.02744192546329204
養成,0.02562299991402532
地域医療,0.470332755335476
向上,0.0694560756629088
遠隔,0.788448616607988
システム,0.4836936831961
用意,0.01129773190204416
大学院,0.219056420667092
歯学研究科,0.788448616607988
研究所,0.333327711134074
充実,0.0192050462369506
最先端,0.462558974453772
設備,0.11617985366521119
東京,0.571300759139124
御茶ノ水,0.788448616607988
都市型,0.651443572406588
キャンパス,0.1444646652580536
の,0.0404789463820668
特長,0.09734117731600321
リーダー,0.2284455893709072
活躍,0.01835877841282936
メディコデンタルサイエンス,0.788448616607988
基,0.35415290167026275
各,0.134649656621022
段階,0.11617985366521119
講義,0.0192050462369506
一人ひとり,0.206525257088616
到達,0.403826831422468
度,0.2284455893709072
確認,0.333327711134074
効率,0.2531848978666108
独自,0.27347011765495277
医学教育,0.514438528205188
確立,0.2284455893709072
学修,0.063287003353322
センター,0.1866789739536068
理解,0.0
促進,0.403826831422468
構築,0.122880715640976
上,0.03603704039774784
有効,0.26682178722107
情報,0.0496739297522068
収集,0.26682178722107
それ,0.0404789463820668
教材,0.2814697094594532
作成,0.32007293935163206
還元,0.3774334840037896
各自,0.1444646652580536
すべて,0.1096987321210236
試験,0.1444646652580536
成績,0.35415290167026275
分析,0.03169276666922792
データ,0.2531848978666108
個別指導,0.314489034784866
時,0.10342339560099041
取り組み,0.2531848978666108
学び,0.01489605081671056
確実,0.16028562653492678
人として,0.41228037051968003
人格,0.434295714937728
立場,0.32007293935163206
育成,0.0
修得,0.033787988323547485
魅力,0.1444646652580536
信頼性,0.571300759139124
自ら,0.0404789463820668
担当,0.8220052001804921
医,1.398638523084684
初診,0.788448616607988
検査,0.2284455893709072
歯,1.5744460167827758
チェック,0.651443572406588
科,0.47714262131367596
実習生,0.788448616607988
～,0.0857109701499548
6人,0.514438528205188
気持ち,0.470332755335476
配慮,0.1298167430196704
実地,0.333327711134074
むし歯,0.788448616607988
歯ぐき,0.788448616607988
義歯,0.788448616607988
指導医,0.651443572406588
自身,0.1686978108706276
手術,0.571300759139124
手術室,0.788448616607988
全身麻酔,0.788448616607988
様々,0.02328058233352692
器材,0.788448616607988
目,0.0544369674039908
放射線科,0.788448616607988
用,0.7072047735534801
CT,0.514438528205188
MRI,0.514438528205188
エックス線,0.788448616607988
写真,0.514438528205188
画像診断,0.788448616607988
技能,0.1923665743576184
表情,0.788448616607988
機能,0.0643218519905904
超高齢社会,0.470332755335476
現在,0.1096987321210236
重要性,0.24042843980238998
日進月歩,0.470332755335476
進歩,0.41228037051968003
創造性,0.2531848978666108
豊か,0.022560340163165042
モチベーション,0.403826831422468
早期,0.55829851928554
開講,0.09734117731600321
保健,0.17748399058346642
肌,0.314489034784866
生命科学,0.2171478574688632
問題,0.01129773190204416
発見,0.10342339560099041
工夫,0.433620621614648
少,0.108704695131148
人数,0.089905975672028
グループ,0.3727775796256928
模型,0.403826831422468
心構え,0.3774334840037896
実現,0.03603704039774784
一貫,0.20646111986430843
人間性,0.17748399058346642
特色,0.074727227984864
主体的,0.16028562653492678
アメリカ式,0.651443572406588
クリニカル・クラークシップ,0.651443572406588
採用,0.3727775796256928
個性,0.2284455893709072
思いやり,0.403826831422468
触れ合い,0.514438528205188
経験,0.0450229740415304
使命,0.2531848978666108
感,0.333327711134074
自覚,0.314489034784866
歯髄,0.788448616607988
神経,0.470332755335476
再生,0.2814697094594532
治療法,0.571300759139124
開発,0.074727227984864
研究開発,0.2814697094594532
内閣府,0.788448616607988
先端医療開発特区,0.788448616607988
選定,0.571300759139124
実用化,0.651443572406588
確か,0.11617985366521119
リード,0.562064354694376
留学生,0.403826831422468
理論,0.02744192546329204
何,0.1522168940629588
国際社会,0.32007293935163206
マインド,0.7536935609662799
開始,0.562064354694376
教員,0.02328058233352692
自分,0.03169276666922792
テーマ,0.0450229740415304
実験,0.09734117731600321
開設,0.13700504420139958
専門課程,0.333327711134074
以降,0.122880715640976
大半,0.571300759139124
英語,0.1096987321210236
日本語,0.333327711134074
併用,0.651443572406588
科学技術,0.2972906707363264
人々,0.0643218519905904
意識,0.10342339560099041
高まり,0.470332755335476
一般教養,0.514438528205188
有機的,0.2531848978666108
隣接,0.26682178722107
解剖学,0.403826831422468
歯科理工学,0.788448616607988
3年,0.0223093972618264
研究室,0.1522168940629588
体験,0.082070230128368
シミュレーション,0.24042843980238998
専門知識,0.03603704039774784
応用力,0.16028562653492678
生命,0.1444646652580536
尊厳,0.35415290167026275
敬意,0.651443572406588
責任感,0.403826831422468
国家試験,0.35441619926867796
卒業,0.0593176227312748
後,0.08014281326746321
臨床研修,0.571300759139124
研鑽,0.571300759139124
医院,0.788448616607988
高度,0.01129773190204416
進学,0.1298167430196704
倫理観,0.2284455893709072
リサーチ,0.3774334840037896
振興,0.470332755335476
コア,0.2814697094594532
全人教育,0.514438528205188
群,0.09734117731600321
東洋医学,0.571300759139124
摂食・嚥下,0.651443572406588
リハビリテーション,0.434295714937728
判断,0.1444646652580536
本格,0.20646111986430843
準備,0.1866789739536068
博士,0.314489034784866
学位,0.470332755335476
取得,0.02328058233352692
前提,0.2972906707363264
学外,0.1298167430196704
離島,0.470332755335476
多く,0.0450229740415304
平成23年度,0.571300759139124
英会話,0.434295714937728
医学部,0.314489034784866
共修,0.788448616607988
にも,0.2531848978666108
目線,0.571300759139124
行動,0.0914405451695076
