keyword,bm25
空間,1.75973828121972
領域,0.029940737381532002
横断,0.065621764747715
デザイン,3.73439858178376
快適,0.9862461345199229
環境,0.345735134387258
技術,0.276788008905386
修得,0.0378115166519287
美術,0.426928234947245
工芸,0.180780579573391
歴史,0.20502173562328602
基礎的,0.0729078354089192
思考,0.0767496502739593
表現,0.055647053508739
素材,0.09888937386399539
機能,0.153858691723394
多角的,0.17877518120839
開発,0.107313032955461
企画,0.40352731884884796
販売,0.150631865977513
身,0.0
建築,4.05214778596898
インテリア,3.03793175835438
設計,0.831234624622809
製図,0.772997447459254
実習,0.0639888014651864
空間デザイン,0.193422289557932
必要,0.032080086090538
設置,0.0107124883643496
研究所,0.319214964051502
実践,0.0
ものづくり,0.363589551242123
活動,0.0862010610327531
学生,0.043651322221821096
地域社会,0.364104755288319
貢献,0.0262800630060586
目的,0.0260738565458395
さまざま,0.059347415328898
場,0.131314415131633
提案,0.966450055863076
自ら,0.0581303311288478
創出,0.134816489169581
生活環境,1.0339620456449898
衣,2.45687782228896
モノ,1.2469642542132
住,2.24673712025092
3つの柱,0.450419357802111
衣服,1.2462377925652
プロダクト,1.03884089859804
建物,0.41590808804913604
街づくり,0.49265773832309595
テーマ,0.06465584268762439
どこ,0.169629801103989
重点,0.0767725432171176
自分,0.106070101950496
魅力,0.345561324946207
ひとつ,0.0767725432171176
分野,0.0
専門性,0.0968261568960624
人,0.0
ため,0.0
ファッション,0.7973241435545839
住環境,1.12504195963079
履習,0.312024109068821
モデル,0.131204393750609
用意,0.0162242586620715
パターン,0.312024109068821
材料,0.31183807847768297
ビジネス,0.841986491775377
トータル,0.43728609326183204
人体,0.255524831482349
生理,0.180780579573391
人間工学,0.208016072712548
ベース,0.176464491494875
プロダクトデザイン,0.542018391416807
インテリアデザイン,1.0830681854932
総合,0.0943810938354922
人々,0.184575440376963
発想,0.37579702141829197
形,0.127800524810217
スキル,0.193364273258764
習得,0.12118689051869001
演習,0.0808321377624257
色彩設計,0.37764587381653597
繊維,0.246402344321106
高分子,0.273637837460263
実験,0.32578375721028
伝統,0.0691947244218658
機器,0.242260742511961
充実,0.11002346688889701
豊か,0.0915553648593338
質,0.176464491494875
暮らし,0.9182576342826709
中,0.07791600422129649
・,0.638241123889551
食,1.47857108795191
エコロジー,0.273637837460263
心,0.11126092002693401
大切,0.0588565878054044
創造,0.460205008077508
服飾,0.7224758164109171
食生活,0.49265773832309595
仕事,0.12432043773174
応用,0.0521321630710387
カリキュラム,0.0
多彩,0.10341046464690999
体制,0.08208205721075529
何,0.145772189779908
考え,0.21877344175992103
効果,0.09888937386399539
着,0.37764587381653597
装,0.37764587381653597
外食産業,0.312024109068821
情報,0.166249884337622
衣食住,0.820424078963488
心理,0.117678074506621
福祉,0.388833485302119
はじめ,0.116156782232552
生活学,0.312024109068821
関連,0.071334909701261
他,0.0215648046246578
情報処理,0.0850101012297977
プレゼンテーション,0.235215870123967
専門的,0.0861820991154449
現場,0.213622639917439
日常生活,0.115158814825676
シーン,0.301173897579319
人間,0.0675236954767261
関係,0.0861820991154449
科学,0.0367619250736932
専門家,0.123123635023058
養成,0.0246790568118056
スポーツ,0.328062337139755
レクリエーション,0.675427629719806
自然,0.166841629234002
女性,0.254878253136969
ライフスタイル,0.7224758164109171
それ,0.0387651100781018
法律,0.319214964051502
多様,0.0918432859456073
フィールドワーク,0.469871626818246
等,0.0968261568960624
体験,0.052528798697627894
相互関係,0.208016072712548
健康,0.34613986938902996
配慮,0.12432043773174
健康づくり,0.169629801103989
素,0.37764587381653597
適,0.37764587381653597
演出,0.37764587381653597
なか,0.594007622378014
自由,0.11126092002693401
色彩検定,0.37764587381653597
R,0.180780579573391
おしゃれ,0.675427629719806
ライフ,0.772997447459254
専用,0.180780579573391
実験室,0.450419357802111
栄養,0.7973241435545839
体型,0.37764587381653597
地域,0.23539746951712998
イベント,0.12126881825645401
参加,0.10420218166901599
関連企業,0.127800524810217
工場,0.49265773832309595
見学,0.0808017553144496
都市,0.37579702141829197
課題,0.100118099810341
発見,0.049537050077961296
町,0.312024109068821
探検,0.37764587381653597
ツアー,0.273637837460263
体験型,0.104008036356274
重視,0.0862010610327531
キーワード,0.281931785703563
女子力,0.37764587381653597
私たち,0.0875690480093127
状況,0.188010570300893
近く,0.208016072712548
周り,0.193422289557932
生活用品,0.312024109068821
建築物,0.246402344321106
街,0.225276854612728
コト,0.193422289557932
構成,0.0862010610327531
総合的,0.0923702539029093
学び,0.0675236954767261
特長,0.0466238296212389
2年,0.0158887129046196
次,0.0
多く,0.0215648046246578
氾濫,0.37764587381653597
現代,0.123086382465701
健全,0.180780579573391
もの,0.191702633222813
重要,0.0715633552148983
事柄,0.225276854612728
視野,0.043651322221821096
設備,0.11126092002693401
即戦力,0.20795404402456802
人工,0.273637837460263
気候,0.273637837460263
さ,0.286859504472007
実体験,0.20795404402456802
ラボ,0.273637837460263
縫製,0.273637837460263
装備,0.37764587381653597
生産,0.37579702141829197
室,0.186425066170823
業界,0.247390083592233
使用,0.09888937386399539
パソコン,0.180780579573391
ソフト,0.404208332380593
利用,0.0932198535547512
創作活動,0.312024109068821
文系,0.6380494058962569
理系,0.301173897579319
両,0.0808017553144496
アプローチ,0.0767496502739593
いくら,0.37764587381653597
品質,0.339158437775177
トラブル,0.225276854612728
逆,0.312024109068821
洗練,0.273637837460263
価値,0.248492678503322
文化,0.321364301062364
性質,0.127800524810217
両面,0.0932198535547512
それら,0.209983174273916
統合,0.12432043773174
展開,0.052528798697627894
2018年度,0.450419357802111
社会福祉,0.284703694298527
専修,0.673279141022412
プロジェクトマネジメント,0.273637837460263
家政,0.547112481799745
～,0.123086382465701
専門科,0.049537050077961296
目,0.0521321630710387
3年,0.0178435088700021
学外,0.248492678503322
能力,0.0917407724365603
現代社会,0.107313032955461
解決,0.12118689051869001
プロフェッショナル,0.296491246330019
改編,0.623862132073704
4年間,0.0332676091162804
枠組み,0.225276854612728
大学,0.0172607819001802
連携,0.10341046464690999
顕在,0.312024109068821
化,0.030350928035925998
全体,0.0767725432171176
目標,0.06898140012965741
くらし,1.03884089859804
探究,0.071334909701261
ひと,0.169629801103989
内面,0.623862132073704
焦点,0.159655089865013
こころ,0.24246531377754302
かかわり,0.208016072712548
主眼,0.180780579573391
まちづくり,0.764567107933834
自由度,0.208016072712548
少人数教育,0.0894142532016587
一人ひとり,0.049537050077961296
段階,0.055647053508739
発展,0.0851838636954418
住居,0.738766313424928
インテリアコーディネーター,0.547112481799745
達人,0.37764587381653597
たち,0.049537050077961296
一般,0.065621764747715
企業,0.06898140012965741
在学中,0.150631865977513
感性,0.388833485302119
発揮,0.153499300547919
物質,0.127800524810217
人間性,0.254878253136969
真,0.169969503828711
実現,0.10341046464690999
考究,0.273637837460263
特徴,0.06465584268762439
あり方,0.209983174273916
福祉学,0.246402344321106
本質,0.0621787600625025
制,0.107313032955461
導入,0.148522547400564
前期,0.10941934883298
内容,0.0260738565458395
後期,0.065621764747715
5,0.191702633222813
学問,0.0861820991154449
研究室,0.0729078354089192
所属,0.0588565878054044
段階的,0.176464491494875
各自,0.138348182244329
関心,0.061598531970369394
深化,0.169629801103989
両立,0.49265773832309595
性,0.0111507784694026
方式,0.225276854612728
教員免許,0.145772189779908
士,0.134816489169581
受験資格,0.5094431054365041
司書,0.312024109068821
いろいろ,0.225276854612728
道,0.188010570300893
教養,0.10769552911100301
ジェネラリスト,0.180780579573391
3分,0.27653144566737503
野,0.247390083592233
安全,0.0894142532016587
安心,0.20795404402456802
教員,0.08902035634534271
実務,0.37579702141829197
経験,0.0861820991154449
二級建築士,0.547112481799745
複数,0.29137061090363203
にも,0.12126881825645401
社会人基礎力,0.150631865977513
平成30年度,0.312024109068821
教員採用試験,0.180780579573391
中学校,0.0808017553144496
名,0.0466238296212389
現役,0.230248950821878
幸せ,0.5464447683460579
自然環境,0.655538420542965
つながり,0.404208332380593
観光,0.230248950821878
資源,0.09403332511729781
活用,0.13021392150512598
座,0.159655089865013
4年,0.0162242586620715
ワークショップ,0.193422289557932
調査,0.157534328152251
検証,0.193422289557932
考察,0.131204393750609
理解,0.0
日本国内,0.225276854612728
様々,0.0111507784694026
フィールド,0.0767496502739593
課程,0.48408856039516296
社会環境,0.451626175145091
自然科学,0.322918060535052
立場,0.0767725432171176
人文,0.12126881825645401
社会科学,0.23018031293912303
群,0.232841339749455
オムニバス,0.193422289557932
形式,0.0808017553144496
授業,0.0432002990907038
発表,0.0410532703541239
体験学習,0.115158814825676
卒業研究,0.0875690480093127
指導,0.06465584268762439
工夫,0.104008036356274
多数,0.055647053508739
開講,0.0466238296212389
法学,0.208016072712548
社会学,0.21877344175992103
既存,0.319214964051502
学問分野,0.10941934883298
新た,0.0767496502739593
問題解決能力,0.0621787600625025
下記,0.225276854612728
政治,0.142394307964833
人文科学,0.319214964051502
ローカル,0.193422289557932
サステイナビリティ,0.37764587381653597
グローバル・サステイナビリティ,0.37764587381653597
サステイナブル,0.225276854612728
サイエンス,0.20795404402456802
推奨,0.193422289557932
教授,0.131204393750609
陣,0.12432043773174
学術,0.159655089865013
国,0.254878253136969
自治体,0.296491246330019
国際協力,0.142394307964833
機関,0.0588565878054044
業績,0.273637837460263
市民活動,0.37764587381653597
NPO,0.478679707711685
NGO,0.41590808804913604
これら,0.056806176550284394
反映,0.193422289557932
民間企業,0.319214964051502
国内外,0.065621764747715
期待,0.08208205721075529
これ,0.0767496502739593
卒業生,0.0332676091162804
多面,0.150631865977513
基盤,0.0715633552148983
医療,0.0588565878054044
エネルギー,0.115158814825676
先端技術,0.12126881825645401
工学,0.458531726114171
異,0.225276854612728
融合,0.1050542023985
柔軟,0.08208205721075529
技術者,0.0850101012297977
商品,0.134816489169581
アイデア,0.169629801103989
テクノ,0.37764587381653597
プランナー,0.180780579573391
者,0.0387651100781018
身体,0.197719771726416
仕組み,0.0990445570712693
計測,0.180780579573391
製品,0.10941934883298
研究開発,0.134816489169581
生態,0.169629801103989
哲学,0.127800524810217
角度,0.09888937386399539
検討,0.159655089865013
リード,0.134816489169581
実務家,0.193422289557932
講義,0.0367619250736932
解決策,0.12126881825645401
協力,0.09888937386399539
積極,0.0729078354089192
実施,0.0262800630060586
足,0.208016072712548
現状,0.0894142532016587
方,0.0932198535547512
取材,0.180780579573391
機会,0.0383862716085588
毎年,0.0808017553144496
広島市内,0.37764587381653597
開催,0.142394307964833
フェスティバル,0.37764587381653597
ボランティア,0.159655089865013
サークル,0.37764587381653597
主体的,0.0767725432171176
ゼミナール,0.161555321786535
IT,0.197719771726416
時期,0.127800524810217
コンピュータ,0.322918060535052
システムエンジニア,0.193422289557932
系,0.11801394798295699
事務職,0.312024109068821
ほか,0.0394083432641183
プログラミング,0.5690680057666
Webページ,0.37764587381653597
3DCG,0.312024109068821
作成,0.153499300547919
医事,0.312024109068821
医療事務,0.312024109068821
ITパスポート試験,0.273637837460263
ビジネス社会,0.193422289557932
会計,0.246402344321106
簿記,0.273637837460263
技法,0.176464491494875
以外,0.0850101012297977
マネジメント,0.306815621288634
マーケティング,0.363589551242123
産業,0.049537050077961296
業種,0.284703694298527
スペシャリスト,0.107313032955461
生活文化,2.18026677384572
生活様式,0.312024109068821
動き,0.12126881825645401
発達,0.188010570300893
心理学,0.262252384477966
生涯,0.150631865977513
家族,0.460223431932951
探求,0.248492678503322
幼児,0.361453344572487
保育,0.7973241435545839
全般,0.0990445570712693
子ども,0.104008036356274
軸,0.196747922008121
音楽室,0.37764587381653597
図画工作,0.312024109068821
技能,0.123123635023058
施設,0.0588565878054044
保育所,0.180780579573391
児童福祉施設,0.208016072712548
幼稚園,0.193422289557932
小学校,0.169629801103989
教育実習,0.180780579573391
知的,0.255524831482349
縦横,0.37764587381653597
比較,0.115158814825676
現在,0.052542769022331196
輝き,0.37764587381653597
の,0.0387651100781018
専門職,0.161555321786535
需要,0.169629801103989
年々,0.208016072712548
増加,0.142394307964833
食物,0.547112481799745
調理,0.246402344321106
栄養学,0.208016072712548
食品,0.383172988178944
構造,0.08208205721075529
疾病,0.169629801103989
年齢,0.208016072712548
状態,0.361453344572487
適切,0.157534328152251
病気,0.255524831482349
予防,0.12126881825645401
ケア,0.104008036356274
病院,0.104008036356274
保健所,0.208016072712548
給食センター,0.37764587381653597
豊富,0.0923702539029093
食の安全,0.225276854612728
意識,0.0990445570712693
栄養教諭,0.273637837460263
食品衛生監視員,0.193422289557932
管理者,0.273637837460263
試,0.37764587381653597
対策,0.055647053508739
居住,0.9003017903742231
21世紀,0.0767725432171176
ヒューマン,0.169629801103989
居住空間,0.547112481799745
維持管理,0.450419357802111
芸術,0.31183807847768297
文科系,0.312024109068821
理科系,0.273637837460263
枠,0.09403332511729781
学部,0.0383862716085588
大学院,0.052542769022331196
教育研究,0.12126881825645401
網羅,0.0894142532016587
第一線,0.0894142532016587
メニュー,0.208016072712548
提供,0.196747922008121
住まい,0.208016072712548
計画,0.197971047454985
管理,0.0621787600625025
センス,0.41566019512228297
制作,0.49385763641750297
級,0.8076943366595609
建築士,1.6606611788801702
編成,0.0383862716085588
づくり,0.21872695226985198
デザイン性,0.273637837460263
機能性,0.150631865977513
住宅,0.41590808804913604
商業施設,0.312024109068821
立体,0.246402344321106
グラフィック,0.450419357802111
平面,0.273637837460263
見識,0.127800524810217
将来,0.06465584268762439
所定,0.09888937386399539
時,0.049537050077961296
以上,0.055647053508739
造形,0.8930054756195269
生活空間,0.193422289557932
消費,0.542018391416807
生産者,0.273637837460263
概念,0.255524831482349
具体的,0.0691947244218658
視覚,0.508586000485805
クロスオーバー,0.225276854612728
工房,0.361453344572487
特定,0.150631865977513
意味,0.104008036356274
プロデュース,0.150631865977513
被服,0.312024109068821
現地,0.0850101012297977
交流,0.065621764747715
プロジェクト,0.12432043773174
希望者,0.0850101012297977
全員,0.052542769022331196
直結,0.230248950821878
インターンシップ,0.131204393750609
地元企業,0.246402344321106
団体,0.159655089865013
最長,0.312024109068821
4週間,0.208016072712548
確か,0.055647053508739
職業,0.161555321786535
柱,0.0990445570712693
バランス,0.047570787457780796
研究対象,0.104008036356274
中核,0.142394307964833
外,0.10941934883298
殻,0.312024109068821
プログラム,0.0950848678590052
昔,0.193422289557932
伝承,0.225276854612728
知恵,0.255524831482349
最先端,0.055647053508739
バランス感覚,0.193422289557932
アドバイス,0.127800524810217
学修,0.0151799905667345
向上,0.0332676091162804
具体,0.0850101012297977
カタチ,0.159655089865013
家政保健学科,0.37764587381653597
それぞれ,0.0262800630060586
側面,0.0691947244218658
環境デザイン,0.965958939965756
子育て支援,0.180780579573391
介護,0.142394307964833
精神,0.0691947244218658
保健,0.169969503828711
人間関係,0.127800524810217
諸問題,0.049537050077961296
経営情報,0.208016072712548
基本,0.0193883364820827
1年,0.00353819513163715
必修,0.0383862716085588
時間割,0.273637837460263
効果的,0.127800524810217
対応力,0.208016072712548
近年,0.0621787600625025
最新,0.0410532703541239
Web,0.159655089865013
CG,0.319214964051502
ゲーム,0.339158437775177
映像,0.24246531377754302
デジタルコンテンツ,0.49265773832309595
クリエイター,0.772997447459254
作品,0.6380494058962569
コンテンツ,0.169629801103989
深み,0.246402344321106
論,0.131204393750609
データベース,0.208016072712548
ソフトウェア,0.159655089865013
芸術性,0.273637837460263
技術力,0.169629801103989
エンジニア,0.127800524810217
プロ,0.0808017553144496
思考力,0.0894142532016587
風土,0.150631865977513
都市計画,0.820424078963488
特性,0.0691947244218658
包括,0.150631865977513
数理,0.142394307964833
法,0.0332676091162804
模型,0.193422289557932
製作,0.134816489169581
絵画,0.284703694298527
彫刻,0.193422289557932
地方自治体,0.208016072712548
仕掛け,0.273637837460263
高等学校,0.0691947244218658
一級建築士,0.273637837460263
国立大学,0.225276854612728
デザイン学科,0.675427629719806
対象,0.0431167483533285
問い直し,0.208016072712548
かた,0.225276854612728
かたち,0.159655089865013
日々,0.363589551242123
2分,0.180780579573391
時代,0.123086382465701
デザインコースデザインコース,0.312024109068821
グラフィックデザイン,0.208016072712548
役割,0.08208205721075529
媒体,0.225276854612728
コミュニケーション,0.0410532703541239
認識,0.20795404402456802
不可欠,0.049537050077961296
形態,0.134816489169581
高度,0.0162242586620715
知,0.142394307964833
店舗,0.225276854612728
工業製品,0.246402344321106
家具,0.246402344321106
WEB,0.246402344321106
誰,0.255524831482349
建築工学,0.273637837460263
一貫,0.09888937386399539
国際,0.0332676091162804
水準,0.127800524810217
ユニバーサルデザイン,0.225276854612728
倫理観,0.10941934883298
建築家,0.547112481799745
デザイナー,0.319214964051502
工業,0.142394307964833
WEBデザイナー,0.312024109068821
ディスプレイ,0.312024109068821
ランドスケープ,0.225276854612728
文化財,0.208016072712548
建造物,0.246402344321106
保存,0.193422289557932
特色,0.143041402881858
専門知識,0.0172607819001802
芸術的,0.246402344321106
両方,0.0850101012297977
手のひら,0.37764587381653597
サイズ,0.37764587381653597
モデリング,0.273637837460263
CAD,0.169629801103989
実技,0.09888937386399539
実社会,0.0691947244218658
活,0.150631865977513
意義,0.127800524810217
問題点,0.142394307964833
吸収,0.159655089865013
基礎力,0.0767725432171176
適性,0.142394307964833
対応,0.013143950921466
クラフトデザイン,0.37764587381653597
応用力,0.0767725432171176
着目,0.339158437775177
ダンス,0.273637837460263
インターシップ,0.37764587381653597
美的,0.312024109068821
共感,0.180780579573391
感,0.159655089865013
体得,0.09403332511729781
インストラクター,0.208016072712548
企画力,0.142394307964833
行動力,0.115158814825676
社会的,0.052542769022331196
文化的,0.10941934883298
自然的,0.37764587381653597
4,0.0035729596741507904
フード,0.246402344321106
),0.0950848678590052
次世代,0.0767725432171176
実績,0.055647053508739
流通,0.301173897579319
ビジュアルデザイン,0.273637837460263
物,0.127800524810217
サービス,0.09403332511729781
各種,0.065621764747715
面,0.0894142532016587
I,0.159655089865013
IV,0.37764587381653597
一級,0.312024109068821
インテリアプランナー,0.312024109068821
強み,0.104008036356274
人生,0.383172988178944
金融,0.404208332380593
保険,0.41590808804913604
有利,0.246402344321106
採用,0.0894142532016587
試験,0.0691947244218658
あなた,0.451626175145091
主役,0.273637837460263
自身,0.0808017553144496
次第,0.312024109068821
人生設計,0.37764587381653597
上,0.0172607819001802
消費生活,0.37764587381653597
計画的,0.273637837460263
ファイナンシャルプランナー,0.623862132073704
AFP,0.37764587381653597
認定,0.0588565878054044
研修プログラム,0.169629801103989
必須,0.20795404402456802
証券外務員,0.312024109068821
応援,0.26955257599493804
情報科,0.37764587381653597
教員養成課程,0.246402344321106
急速,0.09403332511729781
変化,0.107313032955461
一方,0.150631865977513
コミュニティ,0.127800524810217
再生,0.134816489169581
再,0.159655089865013
姿,0.134816489169581
メディア,0.242260742511961
未来,0.0410532703541239
構想,0.328062337139755
意志,0.273637837460263
自立,0.21877344175992103
コンセプト,0.208016072712548
成長,0.0767725432171176
丁寧,0.115158814825676
型,0.035792350593041304
課題解決,0.254878253136969
彫塑,0.312024109068821
陶芸,0.193422289557932
金工,0.312024109068821
デッサン,0.312024109068821
映像編集,0.37764587381653597
機械,0.208016072712548
制御,0.159655089865013
3次元,0.312024109068821
製造,0.134816489169581
デジタル,0.284703694298527
今,0.0691947244218658
安田女子大学,0.37764587381653597
夢,0.134816489169581
全力,0.312024109068821
