keyword,bm25
等,0.0489526019227864
魚体,0.9534984162157439
調査,0.3964944835916412
海洋調査,0.9534984162157439
船舶,0.78781343699464
運航,0.9534984162157439
実践,0.0
力,0.0177717577495346
身,0.0
習熟,0.34039113840658963
度,0.2762672202961472
乗船,0.9534984162157439
専門知識,0.08699790188494559
技術,0.30397110478025563
プランクトン,0.9534984162157439
魚類,1.903413116945912
鯨類,0.9534984162157439
様々,0.028154020333115478
水生,2.849764268338488
対象,0.054447853084719194
理解,0.0
遺伝子,0.403104828840328
レベル,0.3133937789451296
多様,0.03318647774376004
視点,0.1119835588228032
持続的,0.911171418269604
有効,0.644141011837232
法,0.1676756134561132
総合的,0.2324845419410224
こと,0.0
実施,0.0662482244002112
1,0.056202224026231595
海洋生態系,1.903413116945912
保全,2.233506999956432
プログラム,0.1795411737606964
生物多様性,1.379191155594644
配慮,0.15699191584615882
効率,0.3061853290632204
水圏,3.0873907311793642
増殖,0.690893937217528
2,0.03672329933695572
研究,0.026558191655524317
生命科学,1.044518110489472
複合,0.2907584993313284
貢献,0.0662482244002112
人間,0.03588204544998064
調和,0.45066628337806397
実現,0.0435808500650076
人材,0.0177717577495346
養成,0.013353819452585321
後期,0.1656849792211036
終了,0.488361874288364
時期,0.322676895067262
日本,0.08399565519698479
技術者,0.428468448810076
認定,0.2966493453650444
機構,0.2907584993313284
JABEE,0.34039113840658963
専門,0.0
以外,0.21463758114389
学び,0.0090211799643826
広域,0.690893937217528
3年,0.01800845390250788
9,0.45644347855243195
研究室,0.36747053222905884
飼育,2.748053775030988
室,0.3133937789451296
遺伝子解析,0.9534984162157439
実験,0.699721367730628
センター,0.22575739529015282
静岡県下田市,0.9534984162157439
下田,0.9534984162157439
臨海,0.78781343699464
所,0.690893937217528
研究施設,0.78781343699464
充実,0.0694146116627172
インターンシップ,0.1656849792211036
学外,0.3133937789451296
研修,0.2496769524853988
水族館,2.474536777416364
企業,0.0435808500650076
可能,0.22971037430224323
高度,0.01366274129793436
科学技術,0.717696689810436
人類,1.120349472853936
繁栄,0.622128457773536
現代文明,0.78781343699464
環境破壊,0.568789808061432
文化,0.3594506705554684
荒廃,0.9534984162157439
多く,0.10869106438824881
弊害,0.78781343699464
事実,0.42828945821931597
文明,1.56971600209858
人,0.0
関わり,0.1938389995542188
テーマ,0.1627307854630648
私たち,0.22074885976096761
本当,0.38032256036499357
豊か,0.0272741313018004
さ,0.206916952370908
未来,0.1036532661340568
あり方,0.1326625034720256
探究,0.11991905048596241
歴史,0.206916952370908
民族,0.42828945821931597
制度,0.1938389995542188
経済,0.21463758114389
さまざま,0.01366274129793436
領域,0.00446803472130512
フィールドワーク,0.14860393598151478
海辺,0.9534984162157439
まち,0.568789808061432
島々,0.9534984162157439
遺跡,0.690893937217528
発掘調査,0.690893937217528
そこ,0.47394735880328
人々,0.2324845419410224
インタビュー,0.622128457773536
体験,0.0991859418514012
柔軟,0.1036532661340568
性,0.028154020333115478
発想力,0.488361874288364
行動力,0.5804241853775001
卒業後,0.1524475955848304
卒業,0.0717348703981228
取得,0.1119835588228032
学芸員,0.75921568170218
資格,0.1947106136917036
専門職,0.204012147521062
くらし,1.04844392270254
公務員,0.14860393598151478
地域,0.03318647774376004
活用,0.065832523654614
観光業,0.488361874288364
社会問題,0.322676895067262
マスコミ,0.3595239787753224
多彩,0.08699790188494559
活躍,0.0177717577495346
期待,0.412284337652688
明日,0.622128457773536
社会,0.0
生命,0.174706159185486
誕生,0.3595239787753224
生物進化,0.78781343699464
場,0.110582241075044
密接,0.2762672202961472
急速,0.2374198496192264
進歩,0.249680634418088
減少,0.9534984162157439
変化,0.09037024357820239
それら,0.1326625034720256
対処,0.249680634418088
十分,0.21463758114389
課題,0.08414520652673439
生物学科,0.78781343699464
多面的,0.249680634418088
かつ,0.78781343699464
解決,0.0765102842719648
育成,0.0
行動,0.110582241075044
生態,2.125440312279504
群,0.2349937203509084
柱,0.1250735201102248
イルカ,0.78781343699464
クジラ,0.9534984162157439
大型,0.690893937217528
動物,0.403104828840328
知能,0.525208957996424
食性,0.9534984162157439
自然環境,0.2762672202961472
特色,0.09037024357820239
水産試験場,0.9534984162157439
理科教育,0.78781343699464
科,0.2896677358586748
系,0.0991859418514012
軸,0.1656849792211036
河川,0.622128457773536
湖沼,0.78781343699464
生息,0.9534984162157439
それ,0.0977212159179728
からだ,0.488361874288364
構造,0.1036532661340568
仕組み,0.2496769524853988
種,0.611219863236216
方,0.1177180813667804
展示,1.241918651161708
方法,0.19020339398253
北海道,0.42828945821931597
大,0.403104828840328
自然,0.2804726303441128
フィールド,0.2896677358586748
ホェールウォッチング,0.9534984162157439
フィッシング,0.9534984162157439
対比,0.9534984162157439
海域,0.78781343699464
ダイビング,0.9534984162157439
中心,0.0272741313018004
ほか,0.03318647774376004
漁協,0.9534984162157439
就業,0.42828945821931597
定着,0.403104828840328
在学中,0.38032256036499357
中,0.028154020333115478
高等学校,0.3487556867946108
教諭,0.33074723289210284
1種,0.21463758114389
免許状,0.2374198496192264
理科,1.20477781408706
再生,0.679502919686712
士,0.34039113840658963
補,0.690893937217528
技術士補,0.42828945821931597
生き物,0.690893937217528
材料,0.2626044789982128
限り,0.525208957996424
恵み,0.78781343699464
本学,0.0777866594083764
瀬戸内海,1.903413116945912
立地,0.488361874288364
3,0.0090211799643826
目標,0.0435808500650076
明確,0.3061853290632204
開設,0.1656849792211036
基本,0.0489526019227864
修得,0.01366274129793436
進級,0.568789808061432
時,0.1250735201102248
マダイ,0.9534984162157439
トラフグ,0.9534984162157439
オニオコゼ,0.9534984162157439
マグロ,0.9534984162157439
開発,0.18040083138368562
はじめ,0.0489526019227864
食糧,0.488361874288364
舞台,0.524221961351272
里海,0.9534984162157439
アクアリウム,0.9534984162157439
附属,0.2907584993313284
これ,0.0969194997771096
魚,0.9534984162157439
サンゴ,0.9534984162157439
鑑賞,0.622128457773536
機能,0.0777866594083764
衛生,0.45644347855243195
関連,0.0600724160690492
指定,0.2626044789982128
食品衛生管理者,0.488361874288364
食品衛生監視員,0.488361874288364
基礎,0.0
スペシャリスト,0.09037024357820239
多数,0.1405003498421168
1年,0.00446803472130512
I,0.403104828840328
形成,0.2648263960811884
教養,0.10869106438824881
演習,0.01366274129793436
共通,0.1250735201102248
永続,0.78781343699464
多面,0.38032256036499357
以降,0.14860393598151478
生物の分類,0.78781343699464
生理,0.911171418269604
遺伝,0.78781343699464
うえ,0.2648263960811884
水,0.75921568170218
社会的,0.1326625034720256
意義,0.322676895067262
国際的,0.1840811999071244
役割,0.1036532661340568
広範,0.2374198496192264
専門的,0.054447853084719194
講義,0.02322533236098892
4年,0.01366274129793436
卒業論文,0.1938389995542188
に学ぶ,0.3595239787753224
環境問題,0.2626044789982128
地球,1.91226821573738
持続,0.2374198496192264
急務,0.690893937217528
今日,0.249680634418088
関心,0.0777866594083764
地球科学科,0.78781343699464
海洋学,1.903413116945912
地球科学,1.379191155594644
基盤,0.09037024357820239
体験型,0.2626044789982128
学習,0.0090211799643826
心,0.1405003498421168
洞察,0.1938389995542188
物理,0.322676895067262
地学,0.568789808061432
数学,0.2626044789982128
理数,0.690893937217528
習得,0.03832716829995856
専門科,0.1250735201102248
目,0.065832523654614
複数,0.1840811999071244
思考,0.1934747284591672
中学校,0.204012147521062
一,0.15699191584615882
免許,0.2907584993313284
魅力,0.174706159185486
教員,0.028154020333115478
環境コンサルタント,0.622128457773536
かけがえ,0.78781343699464
次世代,0.1938389995542188
