keyword,bm25
母性,0.1445002117707892
妊婦,0.0578099816965804
等,0.01779762613227488
小児,0.146567729652322
成人,0.169668787938126
高齢者,0.0835038053917532
対象,0.02309214650935552
健康回復,0.023883668386459
保持,0.02596690809279208
増進,0.07330320633794
療養,0.1319796725604472
支援,0.0870396419238964
家族,0.0528734183917116
生活支援,0.03184307360378824
4,0.0021870438599445718
中心,0.006621613042499161
専門性,0.014833047365586959
追究,0.0033524556084536363
緩和ケア,0.028906640722942682
国際保健,0.028906640722942682
災害,0.03269468738823284
社会的,0.0201046582980514
視野,0.012811178295535079
関連,0.016383134215443
職種,0.0920771504648096
密接,0.016749899818472
連携,0.043520588059032
もと,0.01596006478220536
協働,0.054731346359988
応用力,0.01175233102199236
職業,0.0494595514502168
自ら,0.014833047365586959
判断,0.0264762652675994
学科,0.0
臨地実習,0.508484172324228
2年,0.002435821621640972
次,0.0
3週間,0.01592244559097268
3,0.003826016961598992
～,0.02512911173003124
4年,0.00827512856747804
1年間,0.0097824022742724
900,0.028906640722942682
時間,0.016749899818472
臨床実習,0.055341418317150795
委託,0.023883668386459
札幌市内,0.028906640722942682
豊富,0.030635766683231
確保,0.027673867823886478
の,0.01038491053097444
特徴,0.00990115206709152
内科,0.01886069604997536
外科,0.023883668386459
はじめ,0.01631542130860316
小児科,0.028906640722942682
産科,0.028906640722942682
精神科,0.023883668386459
老人病院,0.028906640722942682
病棟,0.0628290813110656
グループ,0.047892660649417995
4週間,0.01592244559097268
市町村,0.051725075549976
保健,0.2208233820946412
センター,0.020530111759822042
具体,0.0195188889519144
理解,0.0
地域看護学,0.0578099816965804
本学,0.037699107905147924
大学院,0.0201046582980514
博士,0.023058706631896603
課程,0.043279576897259996
設置,0.001913772570489744
教員,0.0170520785593112
分野,0.0
スペシャリスト,0.00821816356464564
国内外,0.00502297233648368
最先端,0.01277693641373516
臨床,0.12356427698146681
経験,0.02474017444268456
バラエティ,0.01724366013501924
豊か,0.02106434578894016
臨場感,0.020945417927456363
経験談,0.028906640722942682
魅力,0.010592319497369359
面,0.020530111759822042
研究,0.002030198660892356
視点,0.00938345839083876
本質,0.00475942993778876
追求,0.023791717637147
環境,0.01617418484633592
活躍,0.003246651341895616
担い手,0.012220687798535562
医療機関,0.1205890878249876
様々,0.01108827663612696
維持,0.005580679547095801
質,0.08101384678116161
看護理論,0.0578099816965804
看護研究,0.028906640722942682
発展,0.017390996351647682
本,0.006282374349185561
態度,0.0649061564858276
主体的,0.052864368601950804
課題,0.006825501491534559
探求,0.023791717637147
工学,0.01506719696141628
実績,0.038317687874153204
医療機器,0.0296090591591818
操作,0.010899473254488999
必要,0.00546386866352432
ICT,0.012220687798535562
情報通信,0.01153001140257064
場,0.0402042242131896
融合,0.00804324031074744
技能,0.01178836646846552
人間性,0.0845336065000004
力,0.01011637487441008
1年,0.0036518582437291077
人間,0.0206966171579444
文化,0.01369537600980488
自然,0.01277693641373516
コミュニケーション力,0.010592319497369359
日常生活,0.017628496532988522
援助,0.1089387692742092
論,0.0502039329478204
食事,0.01886069604997536
清潔,0.028906640722942682
排泄,0.028906640722942682
基本,0.023724754812213283
形式,0.01236912229060704
安全,0.00684415181526976
管理,0.023791717637147
人体,0.02934385697323032
系統,0.005876500918005361
疾病,0.03894813913624088
障害,0.01153001140257064
観察,0.020530111759822042
判断力,0.0880014360340184
福祉,0.1360621241333424
制度,0.01175233102199236
活用,0.00798185405561712
3年,0.003006670657706556
以降,0.00900975887639796
国家試験,0.20785745545899
合格,0.0950854780422484
採用,0.00684415181526976
担当,0.03027248955083
就職,0.0407082820231476
相談,0.01956368786828388
会,0.008814751377008
声,0.02596690809279208
一人ひとり,0.0416857755256212
真,0.01301333534099864
地域医療,0.1723480638954792
少子,0.03184307360378824
高齢,0.027673867823886478
超高齢社会,0.03448535187266944
到来,0.020945417927456363
慢性疾患,0.0578099816965804
生活習慣病,0.03184307360378824
増加,0.02179770231289028
現状,0.00684415181526976
医学,0.055778141510093596
進歩,0.02270566296301616
入院,0.023883668386459
期間,0.01592244559097268
短縮,0.028906640722942682
日帰り,0.028906640722942682
手術,0.020945417927456363
ノーマライゼーション,0.028906640722942682
代表,0.02596690809279208
考え方,0.03176970534469912
多様化,0.02443998058177148
生き方,0.02443998058177148
価値,0.01427666001181404
観,0.044063696397401604
尊重,0.041270670449169995
東日本大震災,0.01886069604997536
宮城県,0.028906640722942682
被災,0.028906640722942682
県,0.023883668386459
復興,0.01886069604997536
原動力,0.020945417927456363
隣接,0.0097824022742724
予測,0.02596690809279208
姿勢,0.020530111759822042
価値観,0.065378180845468
国際的,0.01674012761406204
見地,0.013837723713491679
推進,0.01762749042681656
4年間,0.02799492670057776
理念,0.015887572447394083
他者,0.017628496532988522
喜び,0.0296090591591818
痛み,0.0754298677633404
科学,0.014066914326969599
論理的思考,0.02179770231289028
倫理的,0.041888444894686
相手,0.0618989405956928
立場,0.041121423350678796
人材育成,0.0410531944677468
すべて,0.01608464452801352
バイタルサイン,0.023883668386459
感染,0.0578099816965804
予防,0.02784413337515144
手洗い,0.028906640722942682
体位変換,0.028906640722942682
治療,0.0881022544895828
検査,0.00837542794493732
酸素吸入,0.028906640722942682
注射,0.028906640722942682
採血,0.028906640722942682
方法,0.01625512367391696
最新,0.03454661530877092
健康状態,0.0565756295630576
実態,0.01592244559097268
基盤,0.01917133834279704
責務,0.0716428265244736
在宅医療,0.0942819540840952
関連施設,0.013837723713491679
体系,0.00910381883801312
講義,0.01195892277781072
健康づくり,0.03894813913624088
介護予防,0.020945417927456363
多様,0.02110389430772764
性,0.0357645026012406
養成,0.0048666479689974396
1993年,0.028906640722942682
東北,0.014805374610756079
北海道,0.01298419513197
地区,0.01724366013501924
最初,0.013837723713491679
制,0.03011951438383384
看護大学,0.0578099816965804
2007年,0.028906640722942682
国立大学法人,0.028906640722942682
全国,0.01175233102199236
6番,0.028906640722942682
後期,0.01506719696141628
スタート,0.010592319497369359
組織,0.01762749042681656
附属,0.044063696397401604
充実,0.01266166676479396
理論,0.013070277049159239
職,0.3426103084236076
乳児,0.01886069604997536
科,0.03523688127304976
専門的,0.0066015214492457204
心,0.0723448348510832
さ,0.01570838362432704
目標,0.00792502549247172
感性,0.025549498289708962
心理学,0.03012923525099364
社会学,0.016749899818472
生命倫理,0.03448535187266944
コミュニケーション,0.02512911173003124
構造,0.00314239402283264
機能,0.0070738272339858
2,0.005574208562273
病気,0.048900846480494004
成り立ち,0.02443998058177148
老年,0.1047031841283084
国際,0.02799492670057776
統合,0.0570773220272672
市町村保健センター,0.023883668386459
高齢者施設,0.028906640722942682
社会復帰,0.03448535187266944
行動,0.01675845180409484
私,0.020945417927456363
優しさ,0.020945417927456363
2018年,0.0418675806474416
4月,0.0360266979525014
新設,0.023058706631896603
),0.01456361686991816
確か,0.0510815074117616
スキル,0.00741863984698352
柔軟,0.01256742407462144
思考,0.020560711675339398
多く,0.00990115206709152
看護実習,0.2864241830440168
積み重ね,0.023883668386459
大切,0.00900975887639796
即応,0.01886069604997536
受験,0.03027248955083
準備,0.013687522357287681
模擬試験,0.07959405528496159
開始,0.02063769078826728
免許,0.02644123564022484
補講,0.028906640722942682
模試,0.047764610405682396
計画,0.00758312524209056
結果,0.01031943438589456
勉強,0.02443998058177148
個別,0.03269468738823284
アドバイス,0.01956368786828388
これら,0.0065234846657271596
サポート,0.037699107905147924
希望,0.0127293236751892
就職率,0.02063769078826728
毎年,0.00618491415529836
100％,0.0544849264416148
達成,0.017628496532988522
先進医療,0.0716428265244736
的確,0.015887572447394083
自然災害,0.01592244559097268
感染症,0.01886069604997536
今後,0.02231889635205512
問題解決,0.024735420984761478
グローバル,0.01116072204875856
ヘルス,0.01724366013501924
重視,0.01848328846203576
途上国,0.023883668386459
先進国,0.01724366013501924
プログラム,0.01456361686991816
保育所,0.0415084326016412
小中学校,0.01886069604997536
市役所,0.020945417927456363
地の利,0.01724366013501924
多数,0.0170349429878544
用意,0.001656536936240048
成田空港,0.028906640722942682
ひとつ,0.01175233102199236
成田,0.047764610405682396
ならでは,0.06366434498087199
独自,0.03350734292420456
グローバルな,0.0309175117852914
内,0.03152515942161468
がん,0.03771923911478444
進化,0.02388094217482456
小田原,0.023883668386459
キャンパス,0.03176970534469912
8割,0.028906640722942682
神奈川県,0.028906640722942682
静岡県,0.023883668386459
出身,0.01153001140257064
高齢化,0.0415084326016412
地元,0.051725075549976
広がり,0.027673867823886478
正確,0.01856381507077532
注力,0.01592244559097268
対策,0.0638409591456916
大学,0.013205361673449599
後,0.01175098962365368
ギャップ,0.023883668386459
軽減,0.020945417927456363
取り組み,0.01856381507077532
方針,0.020945417927456363
惜しみ,0.0578099816965804
活,0.023058706631896603
あり方,0.0201046582980514
現在,0.0281433095537008
調整,0.0740099753238408
役,0.01298419513197
倫理観,0.0920771504648096
地域社会,0.0502031914473312
世界,0.00509260131632068
使命,0.02784413337515144
遂行,0.01031943438589456
生涯,0.057636897533677206
研鑽,0.020945417927456363
グループワーク,0.0488743820576976
ロールプレイング,0.023883668386459
科学的根拠,0.1034324415889336
部,0.02270566296301616
有意義,0.01592244559097268
卒業後,0.01161345220584648
行政機関,0.01298419513197
訪問看護,0.2022772100948756
ステーション,0.2022772100948756
教育者,0.012220687798535562
職場,0.01298419513197
学校,0.020530111759822042
総合力,0.0097824022742724
個人,0.020530111759822042
集団,0.01856381507077532
心身,0.058677667264983996
働きかけ,0.020945417927456363
人として,0.06809367114461759
基礎力,0.02350197924730732
マルチメディア,0.01298419513197
導入,0.02274418314071812
型,0.01917133834279704
少,0.01197141467911552
人数,0.013200029624311879
教養,0.05437256458431
概念,0.01956368786828388
解剖学,0.014805374610756079
生理学,0.01153001140257064
基礎医学,0.013837723713491679
発達,0.0431739710869464
健康障害,0.028906640722942682
それぞれ,0.00502932462219724
時期,0.01956368786828388
選択,0.007245231111306399
配置,0.049925993913704
状,0.0097824022742724
倫理,0.052967788184959196
看護過程,0.028906640722942682
入院患者,0.023883668386459
信頼関係,0.047764610405682396
努力,0.01724366013501924
身体,0.0151379726072186
精神的,0.01724366013501924
把握,0.00900975887639796
プロセス,0.00684415181526976
室,0.0950854780422484
モデル人形,0.0578099816965804
1,0.00853090337856816
2週間,0.01298419513197
8,0.02063769078826728
子ども,0.01592153680189412
適応,0.034586085913330636
自己,0.02512341578430088
キャリア開発,0.041888444894686
イメージ,0.02179770231289028
実体験,0.00796122279548632
講座,0.01236912229060704
開講,0.014272710402330881
その他,0.034586085913330636
選び,0.028906640722942682
小論文,0.028906640722942682
面接対策,0.028906640722942682
参加,0.0099767482019024
ご,0.01886069604997536
協力,0.052967788184959196
説明会,0.028906640722942682
時,0.01516451942477128
急速,0.00719771546205192
変化,0.01643351341357108
着実,0.046112149472174395
関係,0.0066015214492457204
先,0.045403552013976
本郷キャンパス,0.047764610405682396
近隣,0.014805374610756079
日本医科大学,0.028906640722942682
都心,0.023883668386459
時代,0.01256742407462144
基準,0.01592244559097268
選定,0.020945417927456363
信頼,0.055341418317150795
23週,0.028906640722942682
場所,0.01153001140257064
誰,0.01956368786828388
グローバル化,0.01592153680189412
都市型,0.023883668386459
異,0.01724366013501924
触れ合い,0.01886069604997536
技術力,0.02596690809279208
主,0.01206417189176908
東京女子医科大学八千代医療センター,0.028906640722942682
全面,0.03771923911478444
システム,0.02140662227480656
現代,0.01570838362432704
英語力,0.01031943438589456
コミュニケーション能力,0.030538177935656358
全,0.02510912884334684
夏休み,0.01886069604997536
イギリス,0.044411053934646796
校,0.043590428693497205
チョーサー,0.028906640722942682
カレッジ,0.028906640722942682
カンタベリー,0.028906640722942682
英,0.01724366013501924
国立,0.01886069604997536
ケント,0.028906640722942682
留学,0.00928243733953292
英語,0.024124213280435437
精神,0.0740954876167612
原点,0.014805374610756079
現地,0.01301333534099864
見学,0.01236912229060704
ナイチンゲール,0.028906640722942682
墓,0.028906640722942682
訪問,0.02179770231289028
修了,0.010899473254488999
定員,0.058677667264983996
指定,0.00796122279548632
二,0.01153001140257064
種,0.02784413337515144
申請,0.01886069604997536
優秀,0.013837723713491679
応用,0.003991382599897064
習得,0.01161345220584648
発揮,0.029375797598267764
内容,0.0199478046765574
フィールド,0.00587616551099616
構築,0.0180174610245492
人文学部,0.01886069604997536
総合,0.003345288531187032
学部,0.032302317134782516
薬学部,0.088806902515978
自宅療養,0.028906640722942682
服薬指導,0.023883668386459
デイケアセンター,0.028906640722942682
規模,0.00928243733953292
流行,0.01886069604997536
病,0.01298419513197
テーマ,0.001650662969637724
プロジェクト,0.00475942993778876
大手,0.01886069604997536
福祉センター,0.028906640722942682
設立,0.01886069604997536
十分,0.01301333534099864
角度,0.0151379726072186
今,0.00529646204941088
スタイル,0.01298419513197
命,0.02596690809279208
もの,0.01762447279723724
ナース,0.0578099816965804
サイエンティスト,0.023883668386459
生命,0.02118222100298028
知性,0.01856381507077532
挑戦,0.00618491415529836
気概,0.023883668386459
バランス,0.0036421510663897398
連動,0.01031943438589456
包括,0.057636897533677206
体制,0.021989227390677317
群,0.03566956215021312
栄養,0.0488743820576976
構成,0.01188550357317788
自分,0.0081308081300454
興味,0.0036421510663897398
垣根,0.010899473254488999
一緒に,0.0628290813110656
後半,0.013837723713491679
臨地,0.041888444894686
モチベーション,0.014805374610756079
看護学部,0.20934663516985
衛生学,0.01886069604997536
専門学校,0.01592244559097268
たち,0.02274418314071812
集結,0.023883668386459
必要性,0.03184307360378824
リンク,0.01724366013501924
不可欠,0.011374038678808561
EBN,0.028906640722942682
evidence,0.028906640722942682
-,0.01956368786828388
basednursing,0.028906640722942682
国際化,0.02644123564022484
各種,0.00502297233648368
シミュレーター,0.1445002117707892
模擬,0.0861986200712752
テスト,0.020945417927456363
OSCE,0.0628290813110656
客観的,0.01153001140257064
能力試験,0.020945417927456363
自立,0.0418675806474416
女性,0.03903109507204384
主役,0.020945417927456363
近く,0.01592244559097268
ケガ,0.014805374610756079
回復,0.044411053934646796
元,0.014805374610756079
復帰,0.01724366013501924
苦しみ,0.023883668386459
介護,0.03269468738823284
保育,0.012220687798535562
企業,0.00792502549247172
重要,0.010956926077999841
4年制大学,0.020945417927456363
利点,0.02596690809279208
専攻,0.00445169199049808
従事,0.010899473254488999
出産,0.023883668386459
養護,0.013837723713491679
教育学,0.02596690809279208
資格,0.023724754812213283
カナダ,0.012220687798535562
海外,0.020560711675339398
研修,0.0265333662588038
ブライトン,0.028906640722942682
同行,0.028906640722942682
両面,0.0071371698300024804
平成30年,0.013837723713491679
開設,0.02510912884334684
ヒューマンケアリング,0.08671002348589
志向,0.013837723713491679
最適,0.02644123564022484
つめ,0.028906640722942682
敬意,0.023883668386459
社会福祉,0.010899473254488999
上,0.00528395336420072
要素,0.00684415181526976
間,0.00618491415529836
交流,0.0351487687672144
工夫,0.02388094217482456
成長,0.03524894559447448
心理,0.0180174610245492
看護教育,0.2889179862808648
不足,0.03771923911478444
がち,0.023883668386459
全学,0.0689628315038876
最大限,0.01298419513197
文系,0.012220687798535562
理系,0.01153001140257064
枠,0.028785932611508042
学際,0.01674012761406204
知,0.03269468738823284
獲得,0.01004537129089796
少子高齢化,0.012220687798535562
医師,0.11344902241515921
診断,0.027673867823886478
アシスト,0.023883668386459
不安,0.014805374610756079
師,0.18851012038522402
きめ細か,0.02270566296301616
特,0.013687522357287681
注目,0.02159068162714344
機関,0.0180174610245492
変動,0.014805374610756079
情勢,0.014805374610756079
実力,0.00650703906608696
ジェンダー,0.014805374610756079
リーダーシップ,0.0488743820576976
探究,0.00546291479840576
意識,0.0189545675540548
両,0.00618491415529836
段階的,0.03152515942161468
形態,0.01031943438589456
フレッシュ,0.028906640722942682
セミナー,0.03027248955083
自己啓発,0.028906640722942682
アドバンス,0.020945417927456363
方,0.01070514373850612
キャリア,0.01855262452680944
設計,0.00851844377987736
最前線,0.010899473254488999
期待,0.01884898470922504
年々,0.01592244559097268
現代社会,0.00821816356464564
分化,0.020945417927456363
併設,0.02179770231289028
付属,0.03665787858855972
アメリカ,0.017628496532988522
ハワイ,0.01724366013501924
デンマーク,0.028906640722942682
医学教育,0.01886069604997536
かたち,0.012220687798535562
技術と人間,0.023883668386459
多種,0.00837542794493732
専門教育,0.047646401485008
幅,0.01856381507077532
提携,0.03712339243404412
初,0.02596690809279208
年次,0.044411053934646796
全て,0.00796122279548632
考え,0.03349597600608344
表現,0.00851844377987736
地域住民,0.03184307360378824
シミュレーション,0.02644123564022484
これ,0.00587616551099616
多,0.02596690809279208
具体的,0.010592319497369359
生きる力,0.03184307360378824
快適,0.00756941833552772
思いやり,0.0296090591591818
自然治癒力,0.028906640722942682
各,0.01484918608574608
スタッフ,0.01301333534099864
協調性,0.02596690809279208
電子カルテ,0.023883668386459
コンピュータ,0.01236912229060704
向上,0.0178190194177448
福祉施設,0.0762701921178932
八王子市内,0.0578099816965804
看護学生,0.08671002348589
受け入れ,0.047764610405682396
聖マリアンナ医科大学病院,0.0578099816965804
基礎看護学,0.17339035939568642
効率,0.00928243733953292
配慮,0.00951831657738592
映像,0.00928243733953292
録画,0.028906640722942682
客観,0.012220687798535562
対人,0.027673867823886478
づくり,0.0100562188228846
一般教育,0.01886069604997536
自然科学,0.01855262452680944
3分,0.00529646204941088
野,0.00758312524209056
キャッチ,0.028906640722942682
それ,0.005935250579794799
その後,0.01956368786828388
別,0.01301333534099864
東邦大学,0.023883668386459
選抜,0.0296090591591818
夏期,0.014805374610756079
講習,0.01724366013501924
万全,0.03269468738823284
試験,0.00529646204941088
建,0.0955074160964616
系,0.0060348451609441595
幸せ,0.03349597600608344
理学部,0.01886069604997536
習志野,0.028906640722942682
互い,0.013837723713491679
対話,0.00684415181526976
少人数教育,0.00684415181526976
資質,0.041270670449169995
形成,0.00804324031074744
土台,0.00837542794493732
キリスト,0.0754298677633404
教,0.0565756295630576
サービスラーニング,0.023883668386459
適切,0.01206417189176908
需要,0.01298419513197
要請,0.00928243733953292
さら,0.01592244559097268
医療センター,0.023883668386459
並行,0.02934385697323032
卒業生,0.0178190194177448
教育機関,0.012220687798535562
とも,0.03665787858855972
例年,0.01724366013501924
率,0.06809367114461759
診療,0.01592244559097268
業務,0.01956368786828388
新潟市内,0.028906640722942682
近郊,0.028906640722942682
5,0.00881374521340828
6人,0.01886069604997536
ひとり,0.020945417927456363
進度,0.028906640722942682
丁寧,0.008814751377008
青陵,0.028906640722942682
第一歩,0.01886069604997536
実感,0.023058706631896603
全員,0.036180126286924325
将来,0.0082514309068622
新潟県内,0.023883668386459
唯一,0.00837542794493732
制限,0.023883668386459
15人,0.028906640722942682
県内,0.0628290813110656
トップクラス,0.01298419513197
工学部,0.01298419513197
共,0.01592244559097268
に学ぶ,0.010899473254488999
富山県立中央病院,0.028906640722942682
密着,0.03184307360378824
低学年,0.020945417927456363
うち,0.00719771546205192
像,0.02179770231289028
キャリアデザイン,0.020945417927456363
公的,0.020945417927456363
専攻科,0.051725075549976
継続,0.03665787858855972
主眼,0.013837723713491679
早期,0.02737192015661044
くさび,0.0716428265244736
形,0.01956368786828388
心理的,0.013837723713491679
側面,0.010592319497369359
追及,0.023883668386459
何,0.01674012761406204
学年,0.02602370002598456
コース,0.00013545473409279121
愛,0.09551831720953001
当たり前,0.01886069604997536
要求,0.01592244559097268
社会福祉施設,0.01592244559097268
公的機関,0.047764610405682396
前提,0.010899473254488999
老人福祉施設,0.023883668386459
児童福祉施設,0.01592244559097268
一般,0.01004537129089796
技術的,0.01592244559097268
無理,0.01298419513197
進学,0.01427666001181404
奉仕,0.023883668386459
最,0.01592244559097268
人間味,0.028906640722942682
情操,0.023883668386459
学園,0.047764610405682396
訓,0.0578099816965804
親切,0.0578099816965804
根幹,0.013837723713491679
個々,0.013687522357287681
人格,0.01592244559097268
陶,0.028906640722942682
栄養管理,0.020945417927456363
困難,0.012220687798535562
危機管理,0.01886069604997536
職能,0.047764610405682396
課題解決,0.00650703906608696
身近,0.013687522357287681
諸問題,0.003791779040524356
世代,0.02443998058177148
コミュニケーションスキル,0.01298419513197
主体性,0.013837723713491679
考える力,0.00837542794493732
共感,0.013837723713491679
ソーシャルワーカー,0.01724366013501924
理学療法士,0.041888444894686
作業療法士,0.020945417927456363
知多半島,0.028906640722942682
大規模,0.013837723713491679
総合病院,0.03771923911478444
存在,0.0151379726072186
キーワード,0.00719771546205192
ヒューマン,0.03894813913624088
実現,0.00528395336420072
以外,0.01301333534099864
底力,0.028906640722942682
三重県内,0.028906640722942682
40,0.01592244559097268
ヶ所,0.023883668386459
以上,0.00851844377987736
予定,0.00928243733953292
設備,0.025549498289708962
誕生,0.02179770231289028
死,0.047764610405682396
Heart,0.028906640722942682
こころ,0.01856381507077532
Head,0.028906640722942682
Hand,0.028906640722942682
責任感,0.014805374610756079
感覚,0.00796122279548632
助産,0.2022772100948756
主体,0.02063769078826728
PBL,0.013837723713491679
ゼミナール,0.024735420984761478
模擬体験,0.023883668386459
能動,0.013837723713491679
ごと,0.02159068162714344
到達,0.044411053934646796
設定,0.01516451942477128
先端,0.01236912229060704
実情,0.01886069604997536
メリット,0.055341418317150795
2013年,0.028906640722942682
教育研究,0.00928243733953292
協定,0.0488743820576976
締結,0.0628290813110656
京都第二赤十字病院,0.028906640722942682
介護老人保健施設,0.020945417927456363
1回,0.01153001140257064
生,0.03347452378218068
ライフサイクル,0.023883668386459
プライマリケア,0.028906640722942682
4回,0.01592244559097268
行動力,0.017628496532988522
キャリア教育,0.051725075549976
回生,0.023883668386459
3回,0.01886069604997536
課外,0.01592244559097268
集中講義,0.01886069604997536
キャリアアップ,0.0565756295630576
教育課程,0.03269468738823284
たちばな,0.020945417927456363
SIM,0.028906640722942682
開催,0.010899473254488999
圧倒的,0.023883668386459
3月,0.02443998058177148
52,0.028906640722942682
名,0.03566956215021312
関西,0.01886069604997536
私立大学,0.01298419513197
最多,0.028906640722942682
合格者数,0.014805374610756079
受験者,0.047761884349649196
ハイレベル,0.012220687798535562
人生,0.0097824022742724
背景,0.0195188889519144
ゼミ,0.003791779040524356
からだ,0.014805374610756079
防御,0.023883668386459
仕組み,0.003791779040524356
医,0.01031943438589456
2017年度,0.014805374610756079
96,0.01886069604997536
.,0.03269468738823284
％,0.008814751377008
数,0.013687522357287681
85,0.020945417927456363
82,0.0578099816965804
2015年,0.03448535187266944
65人,0.028906640722942682
30人,0.020945417927456363
専任,0.02512341578430088
理学療法,0.047761884349649196
作業療法,0.020945417927456363
社会福祉学,0.01886069604997536
1期生,0.020945417927456363
2期生,0.028906640722942682
ソーシャルスキル,0.028906640722942682
同,0.013837723713491679
ダブルサポートシステム,0.028906640722942682
大阪市立大学,0.028906640722942682
50,0.01592244559097268
余,0.01886069604997536
年,0.01956368786828388
歴史,0.00314239402283264
慈愛,0.023883668386459
光,0.02596690809279208
つぎ,0.028906640722942682
想像力,0.01724366013501924
年齢,0.01592244559097268
層,0.01592244559097268
前向き,0.020945417927456363
全体,0.005876500918005361
具体化,0.023883668386459
国公立,0.028906640722942682
私立,0.020945417927456363
助産師学校,0.028906640722942682
道,0.014394609290873559
薬剤,0.020945417927456363
強化,0.02270566296301616
薬,0.0415084326016412
薬物療法,0.020945417927456363
薬物治療,0.020945417927456363
薬剤師,0.01724366013501924
薬学,0.02596690809279208
受講,0.00650703906608696
薬剤師国家試験,0.023883668386459
トップレベル,0.013837723713491679
ノウハウ,0.02596690809279208
専用,0.027673867823886478
学舎,0.023883668386459
ICU,0.028906640722942682
集中治療室,0.0578099816965804
用,0.01298419513197
測定,0.01031943438589456
教科,0.013837723713491679
国際交流,0.01298419513197
国際協力,0.010899473254488999
生きること,0.023883668386459
栄養学科,0.020945417927456363
神戸薬科大学,0.028906640722942682
一,0.01427666001181404
細やか,0.00756941833552772
アドバイザー,0.027673867823886478
オリジナル,0.03771923911478444
教材,0.0309547694088104
語学力,0.01856381507077532
多文化,0.013837723713491679
オーストラリア,0.01153001140257064
その家族,0.0565756295630576
高度先進医療,0.0578099816965804
ブレ,0.028906640722942682
コラボレート,0.023883668386459
電子,0.013837723713491679
英文,0.01886069604997536
講読,0.013837723713491679
語学,0.03027248955083
関心,0.00943123137932664
いずれ,0.00314239402283264
交流会,0.028906640722942682
創造性,0.00928243733953292
地上,0.028906640722942682
11階,0.028906640722942682
棟,0.013837723713491679
分娩,0.028906640722942682
監視,0.028906640722942682
装置,0.02063769078826728
胎児,0.028906640722942682
模型,0.014805374610756079
使用,0.00756941833552772
ベッド,0.023883668386459
心音,0.028906640722942682
呼吸,0.023883668386459
音,0.01592244559097268
聴診,0.028906640722942682
教育方針,0.023883668386459
中核,0.0544849264416148
エキスパート,0.00475942993778876
中学,0.00837542794493732
高校,0.01116072204875856
教諭,0.00502297233648368
複数,0.01674012761406204
大変,0.023883668386459
意義,0.0097824022742724
大切なこと,0.028906640722942682
そこ,0.00719771546205192
心のケア,0.047761884349649196
快方,0.023883668386459
卵,0.020945417927456363
人権,0.014805374610756079
人間関係,0.0097824022742724
