keyword,bm25
製造業,0.3957471648137328
化学工業,0.5584079817719599
各種,0.16266081695822598
サービス業,0.5584079817719599
期待,0.101761336658372
機能性,0.3733807293059336
増進,0.3957471648137328
豊か,0.013413362344966439
研究開発,0.3341781549470968
者,0.0480590953894816
コンセプト,0.5156225904309121
講義,0.02280141237742084
原理,0.23308634785550678
フード,2.4296194152418558
ケミストリー,0.610773068688144
テクノロジー,0.2854514347716904
セーフティー,0.936094702604596
ファンクション,0.936094702604596
必要,0.0088565210306448
集中,0.19030095651446038
専門的,0.053454044573123194
目,0.06463091663723561
7,0.31678724053278157
各自,0.1715173379888708
深化,0.420472112173684
卒業研究,0.1085638406021964
