keyword,bm25
形式科学,0.188346823067493
学際,0.072713182408342
反省,0.564872403485065
家,0.10912721556016901
発見,0.0247060716221462
解決策,0.0604815204914658
様々,0.0333431845296642
レジャー,0.545652207827272
新た,0.0382837860127697
ライフスタイル,0.0901623722002851
創出,0.06723827583653
イベント,0.181390592578261
構築,0.0293540909575151
体育学部,0.188346823067493
主眼,0.0901623722002851
経営,0.0363619997677209
概論,0.0423978748489038
専門科,0.0247060716221462
国際化,0.057434221911215694
外国人,0.0796262611285377
英語,0.0262051416595985
視聴覚,0.12289052248935499
教材,0.06723827583653
提携,0.0604815204914658
校,0.0710176315632132
4年制大学,0.272907265419077
留学,0.0604815204914658
TOEFL,0.112354411417607
R,0.0901623722002851
高得点,0.188346823067493
不可欠,0.0494047935737963
下手,0.188346823067493
職業,0.0805860267300574
思考,0.0191447406370719
コミュニケーション能力,0.116039463718456
人として,0.0493200129904387
テレビ放送局,0.188346823067493
スポーツ記者,0.188346823067493
広告代理店,0.155618672778424
先導,0.12289052248935499
選手,0.311191051431847
それ,0.00966972455983433
過程,0.0468981108394683
テクニック,0.188346823067493
開発法,0.188346823067493
用具,0.188346823067493
商品開発,0.0964672892636333
身体能力,0.188346823067493
同士,0.0637391389745639
お互い,0.112354411417607
高め,0.136473932141352
プロスポーツ,0.155618672778424
輩出,0.0986253540471971
トップレベル,0.0901623722002851
無理,0.08460104121521081
論文,0.0604815204914658
スポーツ学部,0.155618672778424
ポイント,0.112354411417607
1,0.0166790304659887
ヶ所,0.155618672778424
集中,0.0382894812741438
広大,0.0901623722002851
フィールド,0.0382837860127697
魅力,0.069009984871483
追究,0.0436806510956566
教員採用試験,0.0901623722002851
前期,0.054571724898065506
条件,0.0751260251379732
場合,0.114851358038309
移動,0.112354411417607
1回,0.0751260251379732
人数,0.010755214667322701
制限,0.155618672778424
ハイテク,0.112354411417607
警察官,0.24574448696733397
消防士,0.24574448696733397
自衛官,0.37663761589636
職種,0.054571724898065506
総合力,0.127459316550637
青少年,0.188346823067493
提案,0.0402990075277426
自治体,0.0493200129904387
教育委員会,0.155618672778424
障がい者,0.159228834687838
スポーツセンター,0.188346823067493
スポーツトレーナーコーススポーツドクター,0.188346823067493
緊密,0.136473932141352
協力,0.0986253540471971
最高,0.10374578185228299
コンディション,0.37663761589636
等,0.0579752241351757
怪我,0.188346823067493
復帰,0.112354411417607
手助け,0.112354411417607
メディカル,0.12289052248935499
フィットネス,0.155618672778424
必要性,0.10374578185228299
日常,0.054571724898065506
政策,0.159228834687838
活性化,0.0964672892636333
行政,0.12715579205695998
機運,0.188346823067493
今,0.0345101255474606
事,0.0901623722002851
重要,0.0178510503932906
視,0.0796262611285377
活性,0.112354411417607
化,0.015139462265544799
牽引,0.112354411417607
行政職,0.12289052248935499
国家,0.08460104121521081
地方,0.0964672892636333
TOPICS,0.155618672778424
8年連続,0.155618672778424
快挙,0.188346823067493
超,0.0710176315632132
難関,0.136473932141352
公立学校,0.12289052248935499
採用,0.0891755305378674
熾烈,0.188346823067493
現役合格,0.0901623722002851
基礎的,0.0363619997677209
ビジネススキル,0.112354411417607
一般社会,0.155618672778424
通用,0.0937822702233255
情報,0.059295955752087605
戦略,0.180297922502822
結果,0.134456549335996
有益,0.12289052248935499
スポーツフィールド,0.188346823067493
還元,0.0901623722002851
場面,0.0423978748489038
確実,0.0382894812741438
アナリスト,0.136473932141352
野外,0.22467539915235102
自然,0.0554984842105558
年代,0.311191051431847
対象,0.0644833239149309
余暇,0.155618672778424
サービス,0.0468981108394683
両方,0.0423978748489038
メディア,0.120861062955659
広報,0.112354411417607
PR,0.188346823067493
7,0.0637391389745639
暮らし,0.0382894812741438
効果,0.197192046539914
就職率,0.06723827583653
98,0.12289052248935499
.,0.0710176315632132
％,0.057434221911215694
平成29年度,0.155618672778424
3月,0.0796262611285377
就職,0.0829099773214238
希望者,0.0423978748489038
164,0.155618672778424
162,0.188346823067493
道内,0.622197008969801
私立大学,0.08460104121521081
対象者,0.19290588101515
サポーター,0.188346823067493
愛好家,0.188346823067493
基盤,0.0178510503932906
ケガ,0.0964672892636333
リスク管理,0.188346823067493
効率的,0.0710176315632132
POINT,0.188346823067493
本学,0.0460824438843555
唯一,0.054571724898065506
No.1,0.136473932141352
向上心,0.155618672778424
北海道内,0.155618672778424
初,0.16917691494179501
特,0.044594398337492
実業団,0.188346823067493
所属,0.0293540909575151
児童,0.0751260251379732
生徒,0.112354411417607
行動,0.0218435746089961
教師,0.180297922502822
かくれんぼ,0.188346823067493
かけっこ,0.188346823067493
鬼ごっこ,0.188346823067493
大好き,0.188346823067493
感覚,0.0518728909261413
思いきり,0.188346823067493
思い,0.10374578185228299
案,0.136473932141352
模擬授業,0.112354411417607
力量,0.10374578185228299
小学校教員,0.112354411417607
好き,0.112354411417607
体育学,0.136473932141352
多様性,0.0604815204914658
課外活動,0.155618672778424
文部科学省,0.136473932141352
学習指導要領,0.188346823067493
17,0.112354411417607
受講,0.0423978748489038
十分,0.0423978748489038
精通,0.0751260251379732
教職課程,0.0751260251379732
強力,0.0751260251379732
小学校,0.16917691494179501
個々,0.044594398337492
希望,0.016591862701369302
教育現場,0.0710176315632132
的確,0.0345101255474606
人間性,0.12715579205695998
社会性,0.24574448696733397
カウンセリング,0.0751260251379732
詳細,0.24574448696733397
ホームページ,0.311191051431847
ご覧,0.37663761589636
アスレティック,0.37663761589636
作り,0.08460104121521081
傷害,0.136473932141352
高等学校教員,0.188346823067493
意味,0.0518728909261413
付け,0.136473932141352
自分自身,0.06723827583653
チャンス,0.112354411417607
インターンシップ,0.0327281502890694
スポーツ業界,0.188346823067493
テクノロジー,0.057434221911215694
教育実習,0.0901623722002851
AT,0.37663761589636
教育心理学,0.10374578185228299
教職,0.172251416004278
バイオメカニクス,0.155618672778424
器具,0.188346823067493
機材,0.155618672778424
ルーム,0.311191051431847
動向,0.0964672892636333
休養,0.466717156614868
柱,0.0494047935737963
ケア,0.0518728909261413
大切,0.0293540909575151
3つの柱,0.112354411417607
軸,0.0327281502890694
専修,0.268833125015417
競技種目,0.188346823067493
今日,0.0493200129904387
解消,0.188346823067493
エキスパート,0.031010988685494498
プロデュース,0.0751260251379732
整備,0.0345101255474606
発信,0.0345101255474606
スポーツイベント,0.155618672778424
性別,0.188346823067493
有無,0.155618672778424
考慮,0.0796262611285377
工学,0.0327281502890694
運動学,0.136473932141352
スキー,0.188346823067493
スノーボード,0.188346823067493
自然環境,0.054571724898065506
機械化,0.188346823067493
現代人,0.12289052248935499
運動不足,0.188346823067493
不足,0.12289052248935499
クラブ活動,0.37663761589636
成績,0.08460104121521081
自信,0.0964672892636333
頭,0.0964672892636333
推進,0.0382894812741438
役,0.08460104121521081
職場,0.08460104121521081
球団,0.188346823067493
都市部,0.188346823067493
農村部,0.188346823067493
さかん,0.188346823067493
私たち,0.0218435746089961
間,0.0402990075277426
話し合い,0.136473932141352
課題解決,0.0423978748489038
共有,0.159228834687838
互い,0.0901623722002851
チームワーク,0.0901623722002851
物事,0.0493200129904387
解決,0.007570857238673151
コミュニケーション,0.0204748776137471
アドベンチャー,0.188346823067493
仲間,0.0964672892636333
成功体験,0.155618672778424
失敗,0.155618672778424
救急医学,0.188346823067493
身体障害,0.136473932141352
国内外,0.0327281502890694
災害,0.0710176315632132
救助,0.188346823067493
内,0.0293540909575151
医科大学,0.188346823067493
東京消防庁,0.188346823067493
救急,0.311191051431847
車,0.136473932141352
同乗,0.155618672778424
迅速,0.12289052248935499
措置,0.188346823067493
交通機関,0.188346823067493
民間企業,0.0796262611285377
JICA,0.188346823067493
国際協力,0.0710176315632132
事業団,0.188346823067493
NGO,0.10374578185228299
非政府組織,0.155618672778424
救急医療,0.155618672778424
身心,0.188346823067493
ライフステージ,0.136473932141352
全体,0.0382894812741438
