keyword,bm25
疾患,1.3783453336991098
理解,0.0
早期,0.255195196034003
三,0.703251353231635
次元,0.642957571262834
解析,0.255195196034003
装置,0.38477668996075604
はじめ,0.193264020896606
充実,0.130823593791326
設備,0.475653124740378
活用,0.0372242466774552
コロラド,0.539144761303558
大学,0.09844340731348211
国際交流,0.242171369971355
事業,0.227931009668564
視野,0.0519212212812985
国際感覚,0.134246335363311
獲得,0.0936846743052534
健康,0.634331521015693
長寿,0.321615683973818
社会,0.0
高度,0.0539402649908953
人間性,0.363783261062827
育成,0.0
基本,0.13816309991648
要因,0.296973391332203
使命,0.173128988307716
質,0.167981254946208
修得,0.046254159496290505
本格,0.141179055734271
総合,0.020795009342751098
病院,1.33184305072463
各種,0.187289593317094
施設,0.7536700067048551
積極,0.311994101152673
実施,0.13101963687796
利用者,0.321615683973818
こころ,0.691632380217961
気持ち,0.321615683973818
スタッフ,0.363783261062827
間,0.11535633275072199
体得,0.134246335363311
教員,0.142787878080613
先輩,0.593693964365819
後輩,0.539144761303558
関係,0.030786915065216
濃密,0.8905409465487291
担任,0.258090738387798
制,0.15316601005618602
アドバイザー,0.258090738387798
サポート,0.568879470439374
体制,0.117169209613923
万全,0.203288717026949
国家試験,1.0885708117445299
合格者数,0.276138629771341
全国,0.219114777731631
3位,0.539144761303558
2016年度,0.5520421782169119
卒業生,0.237068095375932
次世代,0.10960404272169601
総合大学,0.173128988307716
キャンパス,0.296104605621934
一緒,0.703251353231635
単科大学,0.445460086998304
ならでは,0.44508102090300694
特長,0.19951709899748699
これ,0.16426616206534
伝統,0.09878559721803248
実績,0.15882099576283
十分,0.121364362524974
国際社会,0.219114777731631
最近,0.351775412693051
虚弱,0.539144761303558
ヘルス,0.321615683973818
プロモーション,0.351775412693051
健常者,0.8905409465487291
障害者,0.321615683973818
アスリート,0.703251353231635
場,0.312105682283003
2020年,0.445460086998304
東京オリンピック,0.445460086998304
パラリンピック,0.539144761303558
海外,0.328113509817307
人材,0.0126105151387802
急務,0.39065806563745603
成田,0.8905409465487291
本,0.0203776588193493
グローバル化,0.148486695666101
カリキュラム,0.0
設置,0.015289746784267401
将来的,0.39065806563745603
国内外,0.0936846743052534
拠点,0.296973391332203
最先端,0.238130131609006
医療機器,0.276138629771341
整備,0.197487096643662
大学院,0.0750124935206753
担当,0.42317675650638603
国際,0.189735135610833
各,0.09228215043921109
第一人者,0.8905409465487291
グローバル,0.10408660664407801
今後,0.208084602659845
企業,0.0246422926416148
学校,0.12765193410523998
在宅,0.8901620418060139
診療,0.296973391332203
活動,0.12300194689291799
全体,0.10960404272169601
注目,0.268378384628646
よう,0.0385615190395188
地域包括ケアシステム,0.539144761303558
意識,0.07072138977729081
づくり,0.0625274619809407
実習,0.136216750600545
環境,0.0786275758249156
注力,0.296973391332203
際,0.192470271523286
この道,0.539144761303558
絶対,0.539144761303558
道,0.268378384628646
自ら,0.0276796882197202
率先,0.39065806563745603
希望,0.0474943814290172
もの,0.0548020213608481
私たち,0.0625274619809407
皆さん,0.276138629771341
全力,0.445460086998304
応援,0.192470271523286
小田原,0.445460086998304
輩出,0.28223792343248
仕事,0.177462991582724
日常,0.312291286629313
障害,3.4189457606436497
疾病,0.484136575500004
QOL,0.296973391332203
専門,0.0
面,0.12765193410523998
精神面,0.39065806563745603
在宅医療,0.351775412693051
チーム,0.28223792343248
ケア,0.44508102090300694
さまざま,0.015444304446403701
最新,0.17567903520484499
エキスパート,0.266081227726519
国際的,0.10408660664407801
水準,0.182453955466088
運動療法,3.11027374581875
目的,0.0744168037457204
期待,0.17567903520484499
近年,0.354624085888965
将来,0.153672815550182
関連,0.135695685480415
市町村,0.321615683973818
行政機関,0.242171369971355
障害者施設,0.539144761303558
介護老人保健施設,0.780983557682914
養成施設,0.539144761303558
通所,0.539144761303558
訪問,0.40640437104872495
非常,0.242171369971355
広範囲,0.40640437104872495
心,0.39654611013640195
心身,0.728884658384894
科学,0.091693208173587
分析,0.0216716584454682
主,0.0750124935206753
改善,0.364752584899818
治療,1.63778374477813
役割,0.234139092793897
生理学,0.215049036830227
レーザー,0.351775412693051
義肢,0.445460086998304
装具,0.445460086998304
デイケア,0.539144761303558
リハビリ,2.4561523298223498
福祉用具,0.445460086998304
開発,0.0510988194362035
住宅,0.296973391332203
改修,0.539144761303558
1年,0.0100927026734018
次,0.0
解剖,0.276138629771341
構造,0.17567903520484499
運動学,0.39065806563745603
科目,0.0
2年,0.0100927026734018
診断,0.258090738387798
評価,0.5914542605861619
方法,0.0865760313187354
神経障害,1.0778305398658201
内部障害,2.15382749120936
症例,0.780983557682914
専門知識,0.147539614923071
洞察,0.10960404272169601
面接,0.258090738387798
技法,0.0840263939939204
IPW,0.445460086998304
1,0.0635962283211713
～,0.117169209613923
4年,0.023156599873758
配置,0.13306801672003798
理論,0.0562468372615539
演習,0.023156599873758
段階的,0.167981254946208
学び,0.0254612449558756
全,0.0936846743052534
人的,0.276138629771341
総合的,0.0439835758571844
専門家,0.21954391746041302
両面,0.13306801672003798
思考,0.16426616206534
確か,0.07944431400246289
良質,0.351775412693051
経験,0.184329017573651
時間,0.312291286629313
4年間,0.142361897668719
18週間,0.539144761303558
先,0.42317675650638603
250,0.539144761303558
ヵ所,0.539144761303558
提携,0.346110589079924
学内,0.394638231315278
水治,0.539144761303558
療法,1.5606385183048899
室,0.266081227726519
200種,0.539144761303558
以上,0.07944431400246289
人体模型,0.445460086998304
人体,0.5468960865641861
標本,0.539144761303558
国内,0.134246335363311
屈指,0.242171369971355
ウーマンズヘルスケア,0.539144761303558
教授,0.0936846743052534
陣,0.266081227726519
テーピング,0.539144761303558
スリング,0.539144761303558
セラピー,0.445460086998304
インソールスキル,0.539144761303558
独自,0.187422761939098
開設,0.37426057249592903
展開,0.0562468372615539
一,0.177462991582724
歩,0.445460086998304
職業,0.11535633275072199
特色,0.0510988194362035
看護学部,0.39065806563745603
薬学部,0.276138629771341
協同,0.445460086998304
取り組み,0.5189449904466731
研修,0.423426779574278
可能,0.0562468372615539
進路,0.16954749895958
想定,0.203288717026949
中核,0.203288717026949
急速,0.134246335363311
高齢化,0.5159617599145411
進展,0.182453955466088
慢性,0.539144761303558
重度,0.539144761303558
複雑,0.10408660664407801
なか,0.121364362524974
8,0.38477668996075604
保健学部,0.539144761303558
特徴,0.061547620726786205
介護,0.40640437104872495
医学部,0.215049036830227
付属,0.227931009668564
高度救命救急センター,0.539144761303558
循環器,0.445460086998304
脳血管障害,0.539144761303558
急性,0.39065806563745603
期,0.346110589079924
柔軟,0.17567903520484499
教養,0.09228215043921109
プログラム,0.0679056027169085
幅,0.173128988307716
素養,0.134246335363311
制度,0.10960404272169601
カナダ,0.227931009668564
オーストラリア,0.215049036830227
クイーンズランド,0.445460086998304
見学,0.345774509413098
救急医療,0.445460086998304
体験,0.0936650241312883
さん,1.44994100957259
社会復帰,0.642957571262834
筋肉,0.539144761303558
関節,1.61605792154669
寒冷,0.445460086998304
電流,0.539144761303558
組織,0.10960404272169601
活性化,0.276138629771341
状態,0.258090738387798
一人ひとり,0.211983627358353
症状,0.351775412693051
脳卒中,0.539144761303558
ケガ,1.10314523088082
内科,0.351775412693051
病気,1.27392276899797
医学,0.51954805702932
助言,0.39065806563745603
授業,0.015444304446403701
観点,0.0840263939939204
重点,0.10960404272169601
習得,0.0216716584454682
用意,0.015444304446403701
心理学,0.0936846743052534
倫理,0.141179055734271
発達,0.268378384628646
内容,0.14870701078429
マッサージ,0.8905409465487291
スペシャリスト,0.0510988194362035
それ,0.0276796882197202
多様化,0.227931009668564
今日,0.141179055734271
浸透,0.445460086998304
温か,0.780983557682914
知性,0.173128988307716
感性,0.238130131609006
電子カルテ,0.445460086998304
コンピュータ,0.11535633275072199
身体障害者,0.39065806563745603
児,0.276138629771341
外傷,0.445460086998304
きり,0.539144761303558
低下,0.539144761303558
様々,0.0318251844145373
スポーツ医学,0.8905409465487291
予防医学,0.593693964365819
必要性,0.296973391332203
認識,0.44508102090300694
神経系,1.61605792154669
3,0.0254612449558756
事故,0.593693964365819
法,0.0474943814290172
手足,0.539144761303558
まひ,0.539144761303558
心臓病,0.539144761303558
呼吸器疾患,0.539144761303558
糖尿病,0.445460086998304
資格,0.13816309991648
取得,0.0635962283211713
目標,0.0246422926416148
障がい者,0.227931009668564
歩行,0.539144761303558
訓練,0.29684698218291
日常生活,0.32867216659744697
手助け,0.321615683973818
お,0.5520421782169119
年寄り,0.39065806563745603
寝たきり,0.445460086998304
生命,0.09878559721803248
医,0.192470271523286
介護福祉,0.276138629771341
メタボリック症候群,0.539144761303558
卒業,0.162039635634653
時,0.07072138977729081
受験,0.42317675650638603
即戦力,0.148486695666101
発展,0.0405616610580576
人々,0.0879297077778462
増進,0.227931009668564
基礎医学,1.0310457737215801
クラス,0.11535633275072199
10人,0.321615683973818
程度,0.215049036830227
少,0.0744168037457204
人数,0.061547620726786205
セミナー,0.141179055734271
予約,0.539144761303558
外,0.15621213628619401
自由,0.07944431400246289
自発的,0.321615683973818
研究会,0.445460086998304
報告,0.39065806563745603
研究発表,0.321615683973818
会,0.32867216659744697
開催,0.609347182968347
今,0.09878559721803248
像,0.40640437104872495
具体的,0.09878559721803248
イメージ,0.40640437104872495
意欲,0.24262540558585302
一員,0.192470271523286
介護施設,0.445460086998304
再現,0.780983557682914
1回,0.215049036830227
生,0.10408660664407801
応用力,0.10960404272169601
心理,0.167981254946208
側面,0.09878559721803248
見地,0.258090738387798
ラーニング,0.539144761303558
コース,0.00757274766513829
専門性,0.0276796882197202
ヘルスプロモーションコース,0.539144761303558
健康づくり,0.242171369971355
転倒,0.539144761303558
専門的,0.09228215043921109
中,0.0477174652930133
けが,0.539144761303558
骨,0.539144761303558
脳,0.703251353231635
神経,0.321615683973818
合格,0.708043658936359
率,1.12607575368512
達成,0.820632489730453
2018年,0.15621213628619401
3月,0.45566797794574
98,0.351775412693051
.,0.203288717026949
4,0.0051009229127791204
％,0.32867216659744697
京都,0.242171369971355
大阪,0.296973391332203
地区,0.642957571262834
私立大学,0.484136575500004
3年連続,0.39065806563745603
No.1,0.39065806563745603
視点,0.0477174652930133
支障,0.445460086998304
学年,0.121364362524974
40,0.296973391332203
名,0.39852550761241295
定員,0.182453955466088
豊富,0.131838443556594
強力,0.215049036830227
バックアップ,0.164406064082544
下,0.164406064082544
有意義,0.296973391332203
適切,0.0750124935206753
アドバイス,0.182453955466088
対策,0.238130131609006
成熟,0.39065806563745603
者,0.193264020896606
キャリア,0.230614460771227
健康志向,0.39065806563745603
広がり,0.5159617599145411
補助,0.258090738387798
確実,0.219114777731631
正確,0.173128988307716
可動,0.539144761303558
域,0.39065806563745603
計測,0.258090738387798
立案,0.182453955466088
最,0.296973391332203
新鋭,0.351775412693051
技能,0.0439835758571844
国家資格,0.134246335363311
2009年度,0.539144761303558
2012年度,0.539144761303558
100％,1.21714076951226
以来,0.5769194644596011
91,0.445460086998304
決定,0.32867216659744697
232,0.539144761303558
女性,0.24262540558585302
乳幼児,0.242171369971355
成長,0.219114777731631
子ども,0.148486695666101
スポーツ選手,1.05442820387135
復帰,0.321615683973818
特,0.12765193410523998
行政,0.121364362524974
自覚,0.215049036830227
思いやり,0.276138629771341
システム,0.0665623411641255
導入,0.07072138977729081
ご,0.351775412693051
綿密,0.39065806563745603
開始,0.192470271523286
前,0.164406064082544
中間,0.445460086998304
終了,0.276138629771341
後,0.109557388865816
会議,0.351775412693051
情報,0.0339672597999863
共有,0.227931009668564
多く,0.061547620726786205
在,0.445460086998304
ウィメンズヘルス,0.539144761303558
女性特有,0.539144761303558
悩み,0.321615683973818
の,0.055335812268759305
女子大学,0.445460086998304
魅力,0.09878559721803248
高齢,0.5159617599145411
社会的,0.0750124935206753
実現,0.04926360689701471
新た,0.109557388865816
可能性,0.07944431400246289
姿勢,0.12765193410523998
競技,0.351775412693051
管理,0.177462991582724
身体障害,0.780983557682914
法士,0.539144761303558
小児,1.17097690064368
介護予防,0.39065806563745603
強化,0.141179055734271
指定,0.148486695666101
クラブ,0.539144761303558
コラボ,0.445460086998304
2017年,0.346110589079924
(,0.268378384628646
101,2.15382749120936
),0.0679056027169085
1期生,0.39065806563745603
13年連続,0.445460086998304
就職率,0.192470271523286
就職,0.0474943814290172
希望者,0.121364362524974
数,0.12765193410523998
JA,0.39065806563745603
TAC,0.539144761303558
認定,0.0840263939939204
アスレチック,1.0778305398658201
トレーナー,0.8905409465487291
ダブル,0.780983557682914
設定,0.211983627358353
成人,0.351775412693051
国,0.121364362524974
受験資格,0.208084602659845
ベース,0.167981254946208
オリジナル,0.351775412693051
ビデオ,0.39065806563745603
教材,0.192470271523286
問診,0.539144761303558
施術,0.539144761303558
快方,0.445460086998304
経過,0.539144761303558
リアル,0.296973391332203
KIO,1.0778305398658201
元気,0.8905409465487291
塾,0.8905409465487291
講義,0.0393639692570169
コミュニティ,0.182453955466088
スペース,0.296973391332203
利用,0.0665623411641255
手伝い,0.445460086998304
心のケア,0.296973391332203
栄養,0.45566797794574
バリアフリー,0.39065806563745603
設計,0.07944431400246289
それぞれ,0.0375138527914541
コミュニケーションスキル,0.242171369971355
枠,0.268378384628646
看護,0.242171369971355
インター,0.351775412693051
プロフェッショナル,0.141179055734271
前期,0.312291286629313
論,0.187289593317094
うえ,0.149961127680418
グループ,0.12765193410523998
単位,0.149961127680418
参加,0.0372242466774552
その後,0.182453955466088
立場,0.10960404272169601
発表,0.058609552441601
ヘルスケア,0.351775412693051
構成,0.04926360689701471
講座,0.11535633275072199
模擬試験,0.296973391332203
課外授業,0.39065806563745603
毎年,0.11535633275072199
現役合格,0.258090738387798
2016年,0.321615683973818
2年連続,0.539144761303558
関西,0.351775412693051
畿央大学,0.539144761303558
セラピスト,1.0778305398658201
先進,0.15621213628619401
鍼灸,0.445460086998304
業界,0.07072138977729081
経穴,0.539144761303558
刺激,0.296973391332203
スポーツ障害,0.539144761303558
推進,0.10960404272169601
開拓,0.258090738387798
信頼,0.258090738387798
学修,0.0216716584454682
8週間,0.539144761303558
3期,0.539144761303558
3週間,0.296973391332203
附属,0.164406064082544
診療所,0.539144761303558
発生,0.15621213628619401
予測,0.242171369971355
悪化,0.539144761303558
自立,0.15621213628619401
学際,0.10408660664407801
手段,0.258090738387798
どこ,0.242171369971355
適用,0.173128988307716
急激,0.445460086998304
変化,0.0510988194362035
積極的,0.121364362524974
合同,0.258090738387798
重要性,0.164406064082544
老人保健施設,0.321615683973818
市町村保健センター,0.445460086998304
喜び,0.276138629771341
熱意,0.351775412693051
シミュレーション,0.164406064082544
問題解決,0.11535633275072199
大阪府内,0.445460086998304
近畿,0.539144761303558
中心,0.00772544062009262
260,0.539144761303558
相互,0.182453955466088
協定,0.227931009668564
締結,0.39065806563745603
医療法人,0.539144761303558
錦,0.539144761303558
秀,0.539144761303558
センター,0.255195196034003
内,0.0840263939939204
森ノ宮医療大学,0.539144761303558
臨,0.445460086998304
共同,0.242171369971355
参画,0.321615683973818
一緒に,0.39065806563745603
直接,0.148486695666101
確立,0.15621213628619401
関わり,0.10960404272169601
大切,0.0840263939939204
コミュニケーション力,0.09878559721803248
[,0.351775412693051
],0.351775412693051
肌,0.215049036830227
自分,0.0216716584454682
専門課程,0.227931009668564
臨床医学,0.296973391332203
これら,0.0405616610580576
後期,0.0936846743052534
3年,0.0051009229127791204
机上,0.445460086998304
兵庫医科大学病院,0.39065806563745603
兵庫医科大学ささやま医療センター,0.539144761303558
部門,0.192470271523286
アップ,0.203288717026949
問題,0.00772544062009262
解決,0.0216716584454682
