keyword,bm25
施設,1.5859284258170399
子ども,1.78867697517587
大人,0.675238000184598
高齢者,2.67745751589158
連携,0.254622669754267
思いやり,0.47729539600381904
優しさ,0.675238000184598
人,0.0
身体,2.90475482022237
精神,2.0325106879006403
たち,0.122239303380492
対象者,1.42978141341727
一人ひとり,0.24429879120166598
可能性,0.274431115391901
必要,0.08758734747150991
技能,0.303425920700505
具現,0.513307509839798
毎日,0.74286181185281
活動,0.338999682994402
分析,0.112210792343381
病院,3.3072869630691697
地域,0.25814561712435796
家庭,0.567921570094572
クオリティ,0.931891755104497
修得,0.119474729529851
6,0.145236510477765
群,0.22993184292838
体系,0.058711150739119304
経験値,0.931891755104497
着実,0.371704296784251
向上,0.245914828596019
場,0.323752613107889
応用力,0.378614380063048
身,0.0
高,0.63026590555833
頻度,0.7699612647596961
問題,0.0400005295101727
配点,0.931891755104497
対策,0.274431115391901
習熟,0.332677737054533
度,0.270006892954676
別,0.20977380643945
小,0.446100284070094
グループ,0.22064164108392
指導,0.159407464914097
万全,0.351377019494997
国家試験,0.837246465793091
展開,0.0971603467694043
こころ,2.3817050226220897
両方,0.20977380643945
サービス,0.23203981946441501
疾病,0.8365527478173349
傷害,0.675238000184598
移行,0.446100284070094
際,0.332677737054533
疾患,1.42978141341727
それら,0.25912190851781397
改善,0.63026590555833
背景,0.41923903295990395
大切,0.435069068273664
ご,1.21516712788038
自身,0.19938914945509797
家族,0.284169793725293
の,0.190951615895042
意味,0.51292996892443
専門性,0.0956162540669982
一つ,0.244022769903406
老年,0.675238000184598
期,2.0855190677679
もの,0.660147452009218
これら,0.140115526530519
軽減,2.02273633975983
日常生活,1.4166779983911901
習慣,0.332677737054533
役割,0.404324956869838
代償,1.86241268566619
福祉用具,0.7699612647596961
等,0.143318969093575
さまざま,0.0798250529820483
少子,0.513307509839798
高齢,1.33633364164795
課題,0.054991601170142096
積極的,0.20977380643945
人材,0.0217698416392909
育成,0.0
日本の地域,0.931891755104497
海外,0.566255631720925
現地,0.20977380643945
貢献,0.0971603467694043
養成,0.0433805013529079
学校,0.22064164108392
企業,0.0425932903142196
多岐,0.153434415314217
治療,0.567921570094572
入院,0.7699612647596961
時間,1.07764797094116
今日,0.244022769903406
追究,0.21599382346636198
即効,0.931891755104497
日常,0.270006892954676
方向,0.446100284070094
検討,0.39397030980921605
体,0.944704022562467
そこ,0.23203981946441501
皆さん,0.47729539600381904
夢中,0.931891755104497
趣味,1.86241268566619
部活,0.7699612647596961
個性,0.539616602359268
場面,0.20977380643945
キャリア,0.398484994952796
あり方,0.129656317299147
情熱,0.446100284070094
方々,0.4185842452647
社会生活,0.371704296784251
支援,1.9213339590155198
前向き,0.675238000184598
本,0.0176205431698822
意義,0.31536490565901804
重点,0.189446529150196
方,0.34464427635065703
共感,0.446100284070094
検査,0.270006892954676
手技,0.7699612647596961
療法,2.69500105289328
暮らし,0.189446529150196
再,0.39397030980921605
生きる力,0.513307509839798
困難,0.39397030980921605
人々,0.303425920700505
自分,0.0748622160598902
生き方,0.39397030980921605
専門家,0.0760239821346344
急性,0.675238000184598
在宅,2.5590033552334
解剖,0.47729539600381904
学,0.25814561712435796
カウンセリング,0.371704296784251
技法,0.145236510477765
専門,0.0
教養,0.10634980674087
2年,0.0174286639810096
評価,0.17074724670973201
履修,0.022699036903140603
3年,0.0176205431698822
適用,0.299247045234118
4年,0.0400005295101727
学習,0.0264113890114
国内外,0.323622778892906
特別,0.398484994952796
開講,0.22993184292838
IPW,0.7699612647596961
順,0.675238000184598
各,0.212387189243631
年次,0.953888684451236
配置,0.45918821419352396
創造,0.0760239821346344
赤ちゃん,0.931891755104497
4,0.0351893224020232
領域,0.034755227396232
発達障害,2.69500105289328
身体障害,3.3662790333863697
精神障害,2.3064884233575498
老,0.675238000184598
年期,0.7699612647596961
教員,0.08242677634063479
医学,0.7180538152723159
ほか,0.19389317900528
充実,0.135694832084826
世界,0.327645629814033
基準,1.02585993784886
体感,0.332677737054533
フィールドワーク,0.145236510477765
料理,0.675238000184598
メイク,0.7699612647596961
アロマ,0.7699612647596961
スポーツ,0.270006892954676
幅,0.299247045234118
積極,0.17990984520353698
スペシャリスト,0.176514910968354
人体,0.31536490565901804
段階的,0.29025937621408604
専門科,0.122239303380492
目,0.128586817868433
ジャンル,0.351377019494997
中心,0.053294869443540005
スタート,0.17074724670973201
4年間,0.164063800337045
連盟,1.86241268566619
1,0.0275160388053947
,0.0
000,0.555900800154017
以上,0.274431115391901
確か,0.274431115391901
グループワーク,0.7873610843163299
はじめ,0.0956162540669982
問題解決能力,0.153434415314217
協調性,0.4185842452647
対応力,0.513307509839798
WFOT,0.931891755104497
認定校,0.7699612647596961
レベル,0.153434415314217
今後,0.17990984520353698
進展,0.31536490565901804
日本の高齢化,0.931891755104497
考え方,0.17074724670973201
今,0.17074724670973201
構成,0.0425932903142196
病理学,0.608030774414895
薬理学,0.675238000184598
保健学,0.513307509839798
概論,0.837246465793091
その後,0.31536490565901804
義肢,0.7699612647596961
装具,0.7699612647596961
受験,0.244022769903406
準備,0.22064164108392
就職活動,0.4185842452647
並行,0.31536490565901804
医学部,0.371704296784251
付属,0.39397030980921605
実績,0.13731655488931702
スタッフ,0.41923903295990395
的確,0.341243322062788
スキル,0.0956162540669982
認知症,3.07305930449285
元,0.47729539600381904
研修,0.487879904900652
制度,0.189446529150196
カナダ,0.39397030980921605
オーストラリア,0.371704296784251
クイーンズランド,0.7699612647596961
基本,0.0956162540669982
運動,0.332677737054533
神経,0.555900800154017
反射,0.931891755104497
トレーニング,0.351377019494997
主,0.129656317299147
理学療法,1.02585993784886
洋服,0.931891755104497
対人,0.446100284070094
関係,0.053214042634875496
目的,0.128586817868433
食事,0.608030774414895
洗面,0.931891755104497
着替え,0.931891755104497
訓練,0.256653754919899
絵画,0.351377019494997
陶芸,0.953888684451236
精神面,0.675238000184598
理念,0.17074724670973201
用意,0.0133531380347777
臨床,0.7957993589965051
希望者,0.41923903295990395
制,0.08832241717982771
国際社会,0.189446529150196
病気,0.944704022562467
ケガ,0.47729539600381904
幼児,0.446100284070094
人びと,0.608030774414895
適切,0.25912190851781397
選択,0.0179793548587361
精神的,1.11098386320924
きめ細か,0.244022769903406
者,0.0478433160946493
日常生活動作,0.931891755104497
両面,0.45918821419352396
アプローチ,0.189307190031524
念頭,0.891544348987478
心理学,0.161930490344801
コミュニケーション,0.202459861994277
実現,0.127592043286899
家,0.270006892954676
人間性,0.41923903295990395
積極性,0.7699612647596961
コンピュータ,0.19938914945509797
国際的,0.17990984520353698
水準,0.31536490565901804
介護施設,0.7699612647596961
障害者,0.555900800154017
児,0.47729539600381904
療育,0.7699612647596961
発揮,0.189446529150196
働きかけ,0.675238000184598
有意義,0.513307509839798
人生,0.31536490565901804
生活環境,0.284169793725293
事故,0.513307509839798
後遺障害,0.931891755104497
復帰,0.555900800154017
質,0.145236510477765
希望,0.164063800337045
就労,1.86241268566619
参加,0.0643407319489196
援助,0.7022371589559541
子どもたち,0.4185842452647
健やか,0.7699612647596961
成長,0.378614380063048
寝たきり,0.7699612647596961
レクリエーション,0.555900800154017
園芸,0.675238000184598
症状,0.608030774414895
進行,0.47729539600381904
予防,0.896421517739415
手助け,0.555900800154017
最近,0.608030774414895
お,0.47729539600381904
年寄り,0.675238000184598
必要性,0.513307509839798
医科,0.446100284070094
介護福祉,0.47729539600381904
発生,0.270006892954676
メカニズム,0.189446529150196
社会参加,0.608030774414895
面,0.22064164108392
卒業,0.140115526530519
時,0.122239303380492
国家資格,0.23203981946441501
取得,0.0275160388053947
身障,0.931891755104497
いや,0.931891755104497
認知,0.608030774414895
症,0.931891755104497
発達,0.463738305423425
1回,0.371704296784251
生,0.17990984520353698
意欲,0.20977380643945
2,0.0179793548587361
コース,0.013081105088995801
設置,0.0176205431698822
介護,0.351377019494997
福祉施設,0.351377019494997
地域社会,0.359555040752277
直面,0.256653754919899
解決,0.0374586591102973
独立,0.675238000184598
開業,0.931891755104497
病,0.4185842452647
行動,0.108076402609876
情緒,0.7699612647596961
配慮,0.153434415314217
神経学,0.931891755104497
教師,0.446100284070094
保護者,0.513307509839798
課題解決,0.20977380643945
ケア,1.2795016776167
手芸,1.86241268566619
工作,1.21516712788038
地域医療,0.555900800154017
強化,0.244022769903406
一員,0.332677737054533
自覚,0.371704296784251
挑戦,0.19938914945509797
近畿圏,0.675238000184598
内,0.145236510477765
確保,0.446100284070094
経済的負担,0.931891755104497
体制,0.10130444105333901
ごと,0.23203981946441501
セミナー,0.244022769903406
ガイダンス,0.47729539600381904
開催,0.351377019494997
生活支援,0.513307509839798
すべて,0.129656317299147
芸術,0.256653754919899
工学,0.161930490344801
人間科学,0.513307509839798
フィールド,0.378058251599567
学修,0.0374586591102973
ケース,0.513307509839798
トータル,0.270006892954676
居住,0.555900800154017
アドバイス,0.31536490565901804
遊び,1.53878990677329
近年,0.153434415314217
注目,0.23203981946441501
勤務,0.555900800154017
現役,0.284169793725293
手,0.31536490565901804
脳,1.21516712788038
関連,0.117335936633901
解析,0.22064164108392
研究,0.013081105088995801
全国,0.189446529150196
トップレベル,0.446100284070094
2017年,0.299247045234118
3月,0.39397030980921605
卒業生,0.164063800337045
合格,0.306643126665425
率,0.244022769903406
94,0.7699612647596961
.,0.351377019494997
0,0.931891755104497
％】(,0.7699612647596961
受験者,0.513307509839798
数,0.440958715526807
50,1.53765894890503
名,0.45918821419352396
47,0.7699612647596961
),0.058711150739119304
1期生,0.675238000184598
以来,0.332677737054533
13年連続,0.7699612647596961
就職率,0.332677737054533
100％,0.351377019494997
達成,0.284169793725293
(,0.23203981946441501
就職,0.164063800337045
)。,0.931891755104497
大学病院,0.675238000184598
総合病院,0.608030774414895
2018年,0.270006892954676
4月,0.145236510477765
開設,0.323622778892906
徹底的,0.17990984520353698
倫理観,0.539616602359268
語学,0.244022769903406
国際,0.0820922795586054
視野,0.0359322618593716
リハビリ,1.82141103250275
リニューアル,0.7699612647596961
4号,0.931891755104497
館,0.608030774414895
室,0.306643126665425
オープンカフェ,0.931891755104497
ラーニングコモンズ,0.931891755104497
快適,0.244022769903406
様々,0.08242677634063479
さ,0.10130444105333901
クライアント,3.8385050328501
身辺,0.931891755104497
処理,0.371704296784251
仕事,0.153434415314217
個々,0.440958715526807
ひと,0.4185842452647
多種,0.270006892954676
合同,0.446100284070094
相互理解,0.555900800154017
作業療法士国家試験,0.931891755104497
受験資格,0.17990984520353698
老人保健施設,0.555900800154017
精神科,0.7699612647596961
デイ・ケア,0.931891755104497
関連施設,0.446100284070094
望み,0.931891755104497
バックアップ,0.284169793725293
小児,0.675238000184598
年齢,0.513307509839798
層,0.513307509839798
ダンス,0.675238000184598
最新,0.10130444105333901
機器,0.19938914945509797
使用,0.244022769903406
自発的,0.555900800154017
作り,0.4185842452647
現代医学,0.7699612647596961
伝統医学,0.931891755104497
包括,0.371704296784251
漢方医学,0.931891755104497
統合医療,0.931891755104497
東洋医学,0.675238000184598
視点,0.0275160388053947
導入,0.122239303380492
これ,0.0947232645750978
鍼灸学科,0.931891755104497
本学,0.151936132031264
特色,0.08832241717982771
両,0.19938914945509797
お互い,0.555900800154017
共通点,0.7699612647596961
主体的,0.189446529150196
経験,0.053214042634875496
住環境,0.555900800154017
介護予防,0.675238000184598
意識,0.122239303380492
全て,0.256653754919899
[,0.608030774414895
],0.608030774414895
立体,0.608030774414895
物事,0.244022769903406
臨床医学,0.513307509839798
確実,0.189446529150196
タイプ,0.7699612647596961
障がい者,0.7873610843163299
乳児,0.608030774414895
体得,0.23203981946441501
責任,0.47729539600381904
