keyword,bm25
さまざま,0.0231471269126984
スポーツ,0.778421463291544
希望,0.047535638549190795
理科,0.22812900734269398
中学,0.468046072934144
高校,0.31186646980838517
教員免許,0.1041770239420728
取得,0.01593319715314976
2019年,0.455772378568984
4月,0.16801974206524722
人間,0.01019983973323748
名称,0.2423817378719964
変更,0.22812900734269398
予定,0.17327938090703482
目的,0.0372565824016468
選択,0.01041096822390436
バラエティ,0.3218950630608624
6,0.16801974206524722
2018年,0.1563478336610288
新設,0.2152358442733128
生命科学,0.739924782207516
情報システム,0.8273723432928599
デザイン学,0.445847046461484
建築,0.1826124484191552
都市,0.535739278349552
環境学,0.27637850413732357
理工学科,0.7811624931668839
以下,0.27637850413732357
10,0.17327938090703482
自分,0.02169048404525368
能力,0.0654406164527712
適性,0.2034653085894868
将来,0.030813658848720518
目標,0.024663698753206877
きめ細か,0.1413016942673592
提供,0.0937660557181688
募集,2.944080761637796
人数,0.3052097157495432
63,1.0780774876118961
名,0.65987362433984
実験,0.46337868992335196
実学,0.2423817378719964
最先端,0.31703986062241885
修得,0.08415695456885121
食品科学,0.22812900734269398
医薬品,0.2152358442733128
エコロジー,0.390997420025824
これら,0.0811073700152588
バランス,0.1355537579741612
科目,0.0
専門科,0.1414149662275872
目,0.0744338537932696
4年,0.01544784297684204
次,0.0
段階的,0.08409938551271601
学習,0.01019983973323748
用意,0.00773215150720108
数理,0.811267959470784
31,0.539613102179652
仕事,0.08884639270098639
自発,0.390997420025824
思考,0.16419896364393438
複雑,0.1041770239420728
現象,0.2806999823775128
問題,0.00773215150720108
数理科学,0.2972313643076556
方法,0.02169048404525368
分析,0.0649330767155508
教員,0.047697944910356005
方面,0.2972313643076556
アプローチ,0.054849626435659195
代数,0.390997420025824
解析,0.2552536652238596
関連,0.169262419080342
演習,0.01544784297684204
パソコン,0.258314935025146
物事,0.1413016942673592
思考力,0.2552536652238596
そのもの,0.22812900734269398
配慮,0.1775036511151476
周囲,0.445847046461484
状況,0.1343629516245252
合理的,0.2972313643076556
冷静,0.390997420025824
客観的,0.2152358442733128
判断,0.0988714096685416
応用化学,0.643104882845844
もの,0.218699417727132
材料,0.14861568215382762
環境化学,0.390997420025824
表面,0.445847046461484
柱,0.0707828235888088
重視,0.07383375308222559
学修,0.02169048404525368
産業界,0.909608402366072
人,0.0
特性,0.0988714096685416
素材,0.1413016942673592
従来,0.1413016942673592
機能,0.044021783232882396
環境保護,0.539613102179652
リサイクル,0.3218950630608624
アイディア,0.3520809907433148
実現,0.07383375308222559
生活,0.02169048404525368
密着,0.2972313643076556
課題,0.047697944910356005
解決,0.0649330767155508
行動,0.0625817779428604
今後,0.1041770239420728
計測,1.029967377197916
20,0.22812900734269398
人体,0.1826124484191552
データ,0.17327938090703482
最新,0.0586604650185344
使用,0.1413016942673592
自ら,0.02770373283697572
体,0.1826124484191552
知見,0.17327938090703482
実感,0.2152358442733128
キーワード,0.1343629516245252
心身,0.1826124484191552
測定,0.19263746538670998
レベル,0.08884639270098639
段階,0.079513325188866
活力,0.3520809907433148
構造,0.3500976042324972
寄与,0.1343629516245252
心理,0.08409938551271601
人材育成,0.127762821983496
情報,0.26996058495495723
真,0.24268099484115202
意味,0.14861568215382762
機械,2.944080761637796
45,0.539613102179652
ものづくり,1.205250332045452
必要,0.050568601270109995
製品デザイン,0.445847046461484
感性,0.079513325188866
専門知識,0.1715491534894144
家電製品,0.390997420025824
全般,0.0707828235888088
動作,0.3218950630608624
内部,0.3218950630608624
メカニズム,0.10969925287131839
ハードウェア,0.2972313643076556
コントロール,0.3218950630608624
メカトロニクス,0.390997420025824
制御,0.909608402366072
素養,0.2684398742921204
技量,0.539613102179652
30,0.258314935025146
基本,0.0829344612991288
機構,0.81925266512374
専門的,0.0615617222442812
⼯学,0.539613102179652
工房,0.258314935025146
直接,0.14861568215382762
ロボティクス,0.3520809907433148
21,0.539613102179652
具体的,0.0988714096685416
構築,0.16801974206524722
電気工学,0.390997420025824
情報工学,2.333552247989812
システム,0.65987362433984
全体,0.10969925287131839
設計,0.15885738412397082
製図,0.27637850413732357
必修,0.054849626435659195
体験学習,0.1645488793069776
48,0.445847046461484
基盤,0.3052330809307764
職種,0.3123628374218532
プロジェクト,0.1775036511151476
型,0.0511432076368868
授業,0.00773215150720108
基幹産業,0.390997420025824
世界,0.047535638549190795
トップレベル,0.258314935025146
位置,0.3520809907433148
技術力,0.2423817378719964
理解度,0.2972313643076556
両方,0.24268099484115202
専,0.390997420025824
⾨性,0.539613102179652
広範,0.1343629516245252
ネット,0.3520809907433148
メディア,0.2306672981321968
104,0.539613102179652
マルチメディア,0.966437665760172
ネットワーク,0.444898946021448
3分,0.0988714096685416
野,0.1414149662275872
日進月歩,0.3218950630608624
進化,0.2969149944450112
縦横無尽,0.539613102179652
コンピュータ,0.2306672981321968
ハード,0.22812900734269398
ソフト,0.19263746538670998
発展,0.1215316979925812
通信,0.27637850413732357
新た,0.16419896364393438
情報処理,0.1214697885551444
誕生,0.2034653085894868
個々,0.127762821983496
仕組み,0.0707828235888088
スキル,0.02770373283697572
土木,0.703412479058172
防災,0.773296873309316
55,0.539613102179652
災害,0.2034653085894868
生命,0.0988714096685416
財産,0.2972313643076556
安心,0.2969149944450112
安全,0.3824733972714136
地域,0.0375224477987866
自然災害,0.2972313643076556
大切な人,0.539613102179652
大切なもの,0.390997420025824
日々,0.17327938090703482
暮らし,0.21916498033629922
視点,0.01593319715314976
計画,0.0707828235888088
スタッフ,0.1214697885551444
全員,0.0750776549011708
地震,0.3520809907433148
台風,0.445847046461484
洪水,0.445847046461484
エキスパート,0.08884639270098639
土木工学,0.445847046461484
シビルエンジニア,0.445847046461484
公務員,0.08409938551271601
地域社会,0.1041770239420728
幸せ,0.1563478336610288
人々,0.044021783232882396
産業,0.1414149662275872
経済活動,0.2972313643076556
整備,0.0988714096685416
知能,0.593829988890024
生産,0.1343629516245252
4分,0.2034653085894868
体系,0.033996766265327404
教育,0.0
化学工学,0.3520809907433148
重点,0.10969925287131839
効率,0.17327938090703482
物性,0.258314935025146
デバイス,0.2972313643076556
電子回路,0.390997420025824
4,0.005105353950372959
光,0.72559892839896
多様化,0.22812900734269398
国際,0.047535638549190795
知的,0.1826124484191552
理数,0.390997420025824
自然,0.079513325188866
各,0.030813658848720518
実施,0.01878121442172844
俯瞰,0.3520809907433148
視野,0.01041096822390436
イノベーション,0.27637850413732357
グローバル,0.1041770239420728
高度専門職業人,0.445847046461484
認可申請,0.445847046461484
中,0.01593319715314976
現代社会,0.0511432076368868
深さ,1.0780774876118961
等,0.0553484905642904
獲得,0.0937660557181688
それら,0.0750776549011708
技法,0.08409938551271601
モデリング,0.390997420025824
シミュレーション,0.3287474705044492
ごと,0.1343629516245252
=,0.539613102179652
根っこ,0.445847046461484
追究,0.0625817779428604
応用力,0.21916498033629922
舞台,0.14861568215382762
アクティブラーニング,0.484247498721872
総,0.2423817378719964
まとめ,0.390997420025824
成果,0.08409938551271601
発表,0.0586604650185344
プレゼンテーション,0.08409938551271601
問題解決能力,0.08884639270098639
卒業後,0.02169048404525368
各種,0.0937660557181688
機関,0.08409938551271601
ボーダーレス,0.539613102179652
数理工学,0.390997420025824
デザイン工学,0.390997420025824
様々,0.03183247605943772
情報化社会,0.455772378568984
ソフトウェア,0.22812900734269398
中心,0.00773215150720108
技術開発,0.2972313643076556
情報処理技術者,0.643104882845844
認定,0.16801974206524722
JABEE,0.19263746538670998
ソフトウェア開発,0.2972313643076556
コンピュータサイエンス,0.3218950630608624
数理モデル,0.2972313643076556
web,0.445847046461484
CG,0.22812900734269398
アニメーション,0.2972313643076556
ゲーム,0.2423817378719964
インターネット,0.2034653085894868
魅力,0.0988714096685416
表現,0.079513325188866
メディアデザインコース,0.445847046461484
諸,0.08409938551271601
