keyword,bm25
コミュニケーション,0.02739037321763668
技法,0.039268586702123486
尊重,0.0899483505794648
しあい,0.251961934791302
承認,0.251961934791302
関係,0.01438784393885592
共生社会,0.13878645520116
知力,0.182568707190722
1965年,0.251961934791302
設立,0.164397430812178
以来,0.0899483505794648
両面,0.0621830629806244
先駆,0.20817968280174
学習,0.00476532233087388
開発,0.11916452444561319
グローバル,0.0486434528872976
協働,0.119253441499182
コミュニティ,0.1704499211624268
創,0.12061517882261599
生,0.0486434528872976
イノベーション,0.12904961416963878
3,0.023732199613707282
エリア,0.164397430812178
複合,0.076832926833054
フィールドワーク,0.117688653872276
フィンランド,0.251961934791302
沖縄,0.182568707190722
国内外,0.043782251989561996
研修,0.1320056707759464
担い手,0.212934943116102
卒業生,0.0886510813541628
3割,0.251961934791302
関連施設,0.12061517882261599
児童相談所,0.182568707190722
病院,0.2079727392817808
部門,0.0899483505794648
職種,0.0730036066777084
金融,0.0899483505794648
保険業,0.20817968280174
就職,0.0665213577686304
多数,0.03712721424915788
場,0.0584136470920136
拡大,0.095004203211598
日本の福祉,0.251961934791302
界,0.076832926833054
リード,0.0899483505794648
伝統,0.09228628239263639
新しい時代,0.10050022792346561
生命科学,0.1387174397250076
人々,0.1842627035265032
生活,0.1208739236420876
サポート,0.0616040697342756
自立,0.14593460715377599
思想,0.06939322760058
等,0.03876859509666536
さまざま,0.021608520503124437
学修,0.040451436530449206
児童福祉,0.41615231917502404
教育学,0.113175479590142
社会科学,0.051221951222036
医学,0.0486434528872976
ボランティアセンター,0.503673279236788
授業,0.007217167428768359
体験,0.0612039786473676
機関,0.0784981185814236
提携,0.08090946623872
ヶ月,0.182568707190722
間,0.053910205340818
熊谷,0.251961934791302
隣接,0.1704499211624268
特別養護老人ホーム,0.251961934791302
交流,0.08752096006176281
立正大学,0.182568707190722
スタッフ,0.056717975933903604
地域社会,0.2911364780824936
活発,0.0899483505794648
2017年度,0.12904961416963878
導入,0.1320056707759464
本,0.01900458592783716
相手,0.1798072424543992
事情,0.095004203211598
困難,0.106520441849738
プロ,0.1615698457565256
発揮,0.1023929593264904
ケア,0.06939322760058
家庭,0.1535894389897352
多角的,0.0596563865690588
未来を,0.106520441849738
意識,0.0660684789279728
発達,0.062738189860176
コア,0.0899483505794648
専門的,0.0574656039297876
プラス,0.12061517882261599
性,0.051922896807858804
考える力,0.0730036066777084
環境,0.01839357809231248
対人,0.12061517882261599
課題,0.03712461437956176
対処,0.0659781019643216
2017年,0.1617384634528568
専修,0.8954738155426121
4,0.002383846600340936
相互,0.1704499211624268
国,0.28302662770887643
都道府県,0.20817968280174
市町村,0.1503026938393
安心,0.06939322760058
豊か,0.0323645939842158
施策,0.36495583951177846
計画,0.033050674843492
把握,0.0784981185814236
傷病,0.182568707190722
自立生活,0.251961934791302
たち,0.0660684789279728
個別,0.2847292894189268
地域コミュニティ,0.1503026938393
卒業後,0.01012795335125588
進出,0.13878645520116
多彩,0.023021023727848918
今,0.09228628239263639
私たち,0.08757692054617121
周り,0.12904961416963878
様々,0.02229691112965684
個人,0.119253441499182
家族,0.076832926833054
内,0.039268586702123486
社会的背景,0.1503026938393
要因,0.13878645520116
対策,0.1112709224845796
原因,0.106520441849738
活動,0.023021023727848918
考察,0.08752096006176281
直面,0.06939322760058
適切,0.07007726181728441
総論,0.164397430812178
各論,0.20817968280174
方法論,0.095004203211598
マクロ,0.12061517882261599
面,0.119253441499182
ミクロ,0.095004203211598
指定,0.1387174397250076
社会福祉主事,0.20817968280174
任用資格,0.13878645520116
科,0.025610975611018
状,0.1704499211624268
福祉施設,0.2847292894189268
職員,0.12904961416963878
者,0.0774217471635612
期待,0.054753505165268
オールマイティー,0.251961934791302
提供,0.08752096006176281
中心,0.0036103790771285877
4年間,0.02219584997475944
所属,0.039268586702123486
めやす,0.251961934791302
用意,0.010820370409025119
海外,0.0511964796632452
機会,0.025610975611018
豊富,0.02055512297888492
集団,0.08090946623872
養護,0.12061517882261599
非営利組織,0.251961934791302
住民,0.182568707190722
まちづくり,0.0730036066777084
貧困,0.3004559031778644
虐待,0.20817968280174
保育所,0.12061517882261599
免許,0.1535894389897352
併修,0.20817968280174
利用,0.12424255973274481
幼稚園教諭,0.13878645520116
同時,0.6239182178453441
進路,0.0475750641147292
学外,0.12433161425187521
業務,0.0852673621800768
方,0.03110700032288552
笑顔,0.503673279236788
ひと,0.113175479590142
ケアワーク,0.251961934791302
秋,0.095004203211598
学期,0.0852673621800768
訪問,0.095004203211598
準備,0.0596563865690588
講座,0.10776679394381121
実例,0.164397430812178
3年,0.00476532233087388
4年,0.0036103790771285877
スクール,0.1503026938393
複数,0.0486434528872976
質,0.039268586702123486
国際社会,0.1023929593264904
人権,0.12904961416963878
誰,0.1704499211624268
寄与,0.062738189860176
障害,0.3012009733859356
ジェンダー,0.12904961416963878
生活困窮者,0.251961934791302
犯罪,0.13878645520116
災害,0.1899139193882528
被害者支援,0.251961934791302
協力,0.0659781019643216
現状,0.0596563865690588
発見,0.033050674843492
解決,0.01012795335125588
スペシャリスト,0.0477369192799596
未来,0.054753505165268
市民,0.1704499211624268
人間性,0.056717975933903604
精神障害者,0.251961934791302
コミュニケーション力,0.046166098589902796
協調性,0.113175479590142
何,0.0486434528872976
大切,0.039268586702123486
言葉,0.1617384634528568
丁寧,0.076832926833054
医,0.0899483505794648
合宿,0.12061517882261599
率,0.0659781019643216
全国,0.153513100274292
トップクラス,0.113175479590142
暮らし,0.051221951222036
職業,0.10776679394381121
従事,0.095004203211598
講義,0.006137293547975599
自身,0.053910205340818
価値,0.0414851101905148
各種,0.043782251989561996
細やか,0.1318905849874272
少人数教育,0.0596563865690588
昨今,0.20817968280174
状況,0.062738189860176
変化,0.023880334809463482
柔軟,0.02739037321763668
ゆえ,0.251961934791302
思考,0.025610975611018
目的,0.0694812653888856
配慮,0.0414851101905148
自ら,0.01293572394434152
技能,0.02055512297888492
多岐,0.0414851101905148
系統,0.051221951222036
具体的,0.046166098589902796
関わり,0.051221951222036
資源,0.062738189860176
人間について,0.13878645520116
感受性,0.3004559031778644
コミュニケーション能力,0.02219584997475944
つなぎ,0.251961934791302
づくり,0.0292213546881466
人生,0.0852673621800768
事象,0.10050022792346561
構築,0.0784981185814236
基礎的,0.0486434528872976
基幹,0.0899483505794648
展開,0.03502582522180028
80,0.182568707190722
名,0.12424255973274481
17,0.1503026938393
専任,0.0730036066777084
卒業論文,0.051221951222036
就職活動,0.113175479590142
平成28年度,0.182568707190722
教育現場,0.095004203211598
課程,0.10776679394381121
新設,0.10050022792346561
所定,0.0659781019643216
福祉心理士,0.41615231917502404
倫理,0.0659781019643216
心,0.03712721424915788
可能性,0.03712721424915788
しょう,0.251961934791302
家,0.0730036066777084
編成,0.025610975611018
体験型,0.06939322760058
体制,0.02739037321763668
2016年,0.1503026938393
スタート,0.046166098589902796
高齢者福祉,0.251961934791302
フィールド,0.0511964796632452
系,0.017530330189595402
ライセンス,0.41615231917502404
全国初,0.251961934791302
厚生,0.251961934791302
一,0.0414851101905148
級,0.0899483505794648
指導員,0.164397430812178
W,0.20817968280174
障がい者,0.212934943116102
こころ,0.08090946623872
別,0.056717975933903604
3月,0.106520441849738
就職率,0.0899483505794648
100％,0.095004203211598
希望者,0.056717975933903604
数,0.0596563865690588
133,0.503673279236788
達成,0.1535894389897352
週刊東洋経済,0.251961934791302
2017,0.251961934791302
.,0.1899139193882528
5,0.025610975611018
24,0.251961934791302
臨時,0.251961934791302
増刊,0.251961934791302
2位,0.20817968280174
３つ,0.164397430812178
高齢,0.3614858395560728
受験,0.0659781019643216
希望,0.02219584997475944
療養,0.164397430812178
患者,0.106520441849738
問題解決,0.053910205340818
社会復帰,0.1503026938393
医療ソーシャルワーカー,0.20817968280174
こども,0.1503026938393
自立支援,0.503673279236788
不登校,0.13878645520116
精神障害,0.20817968280174
司法,0.164397430812178
労働,0.164397430812178
国際,0.02219584997475944
人間力,0.20090050270563198
時間,0.0730036066777084
経験,0.01438784393885592
段階的,0.039268586702123486
本学,0.02055512297888492
概要,0.13878645520116
利用者,0.1503026938393
的確,0.09228628239263639
知見,0.08090946623872
卒業,0.01895593787061388
変わり目,0.251961934791302
これ,0.0511964796632452
イメージ,0.095004203211598
失業,0.20817968280174
包括,0.20090050270563198
システム,0.0621830629806244
新た,0.0511964796632452
時代,0.054753505165268
科学,0.006137293547975599
ケースワーカー,0.251961934791302
化,0.020245833882048557
複雑,0.0486434528872976
地域福祉,0.41615231917502404
コーディネート,0.41615231917502404
理解力,0.106520441849738
思考力,0.0596563865690588
両方,0.056717975933903604
経営者,0.164397430812178
管理職,0.20817968280174
合理的,0.13878645520116
健全,0.12061517882261599
